36.106,32.808,36.071
36.165,32.535,36.109
36.218,32.116,36.15
36.27,31.892,36.226
36.33,31.604,36.261
36.372,32.294,36.327
36.415,32.65,36.321
36.426,33.163,36.359
36.444,33.572,36.335
36.443,33.736,36.381
36.464,33.784,36.385
36.484,33.778,36.458
36.534,33.809,36.465
36.572,33.932,36.506
36.621,33.935,36.541
36.671,33.996,36.565
36.722,34.013,36.625
36.787,34.025,36.709
36.868,33.982,36.803
36.957,33.866,36.921
37.052,33.831,37.013
37.136,33.994,37.027
37.18,34.223,37.052
37.209,34.45,37.097
37.243,34.648,37.189
37.301,34.806,37.295
37.373,34.841,37.376
37.436,34.761,37.431
37.48,34.787,37.471
37.51,34.841,37.512
37.53,34.967,37.536
37.539,35.056,37.56
37.542,35.198,37.492
37.506,35.306,37.535
37.51,35.364,37.575
37.528,35.437,37.579
37.537,35.488,37.6
37.549,35.439,37.534
37.522,35.417,37.57
37.534,35.399,37.582
37.547,35.483,37.567
37.552,35.471,37.612
37.576,35.458,37.621
37.591,35.417,37.619
37.594,35.334,37.572
37.575,35.308,37.567
37.571,35.252,37.554
37.57,35.186,37.554
37.58,35.21,37.593
37.613,35.192,37.617
37.645,35.174,37.663
37.684,35.018,37.724
37.725,34.759,37.723
37.736,34.624,37.744
37.743,34.739,37.723
37.729,34.885,37.762
37.731,35.078,37.757
37.718,35.238,37.749
37.699,35.305,37.699
37.659,35.241,37.69
37.634,35.209,37.675
37.617,35.173,37.682
37.613,35.108,37.676
37.605,35.115,37.636
37.582,35.045,37.572
37.541,35.026,37.557
37.523,35.118,37.595
37.539,35.145,37.581
37.54,35.182,37.541
37.524,35.151,37.525
37.513,35.041,37.571
37.532,34.982,37.59
37.549,34.878,37.561
37.537,34.859,37.524
37.513,34.758,37.511
37.495,34.687,37.467
37.469,34.646,37.492
37.473,34.48,37.462
37.462,34.112,37.374
37.424,34.009,37.429
37.444,33.862,37.421
37.457,33.942,37.432
37.477,34.151,37.481
37.512,34.299,37.475
37.528,34.34,37.482
37.54,34.316,37.526
37.565,34.303,37.505
37.57,34.165,37.531
37.585,34.052,37.585
37.616,34.241,37.572
37.626,34.359,37.568
37.628,34.496,37.6
37.645,34.717,37.592
37.654,34.817,37.687
37.701,34.825,37.74
37.74,34.784,37.693
37.731,34.754,37.758
37.75,34.685,37.767
37.753,34.73,37.739
37.735,34.746,37.72
37.711,34.738,37.698
37.687,34.802,37.686
37.673,34.786,37.665
37.659,34.663,37.671
37.659,34.597,37.632
37.648,34.633,37.655
37.661,34.702,37.68
37.684,34.871,37.642
37.683,34.965,37.658
37.697,35.04,37.603
37.691,35.116,37.616
37.712,35.198,37.615
37.744,35.283,37.648
37.798,35.432,37.606
37.843,35.454,37.71
37.937,35.587,37.867
38.077,35.752,38.001
38.224,35.797,38.075
38.344,35.89,38.099
38.439,36.005,38.142
38.531,36.036,38.263
38.65,36.087,38.401
38.791,36.122,38.609
38.965,36.094,38.74
39.128,35.928,38.86
39.279,35.768,39.037
39.439,35.674,39.216
39.6,35.243,39.375
39.749,35.184,39.484
39.876,35.642,39.614
39.997,36.281,39.727
40.111,36.575,39.875
40.233,36.982,40.034
40.367,37.146,40.222
40.512,37.408,40.319
40.635,37.577,40.474
40.762,37.676,40.607
40.882,37.657,40.819
41.022,37.972,40.932
41.135,38.095,41.088
41.238,38.067,41.186
41.31,37.724,41.27
41.355,37.256,41.32
41.374,36.953,41.334
41.367,37.529,41.325
41.343,37.597,41.326
41.316,37.955,41.325
41.297,38.198,41.329
41.285,38.472,41.364
41.293,38.592,41.346
41.28,38.583,41.382
41.282,38.515,41.393
41.275,38.536,41.358
41.239,38.546,41.315
41.186,38.727,41.268
41.129,38.812,41.21
41.064,38.848,41.106
40.978,38.867,41.073
40.929,38.868,41.037
40.891,38.887,40.969
40.846,38.757,40.962
40.824,38.721,40.949
40.811,38.673,40.903
40.778,38.656,40.869
40.744,38.644,40.819
40.699,38.581,40.837
40.682,38.483,40.789
40.636,38.344,40.731
40.572,38.186,40.634
40.485,38.051,40.518
40.385,38.074,40.427
40.306,38.137,40.374
40.255,38.227,40.372
40.243,38.262,40.378
40.242,38.222,40.353
40.224,38.182,40.357
40.214,38.063,40.355
40.193,37.957,40.271
40.124,37.788,40.189
40.039,37.65,40.123
39.96,37.637,40.055
39.887,37.585,40.004
39.821,37.582,39.914
39.741,37.504,39.898
39.693,37.428,39.849
39.634,37.372,39.761
39.55,37.325,39.642
39.442,37.295,39.544
39.345,37.18,39.437
39.247,36.983,39.336
39.158,36.699,39.204
39.062,36.457,39.137
39.004,36.419,39.082
38.969,36.341,39.028
38.937,36.187,38.957
38.899,36.102,38.899
38.87,35.978,38.879
38.86,35.641,38.888
38.867,35.465,38.889
38.878,35.589,38.911
38.894,35.919,38.947
38.912,36.097,38.967
38.914,36.315,38.915
38.877,36.456,38.924
38.851,36.41,38.929
38.823,36.251,38.865
38.763,36.076,38.881
38.731,36.061,38.796
38.659,36.01,38.781
38.605,36.043,38.7
38.524,36.147,38.587
38.422,36.094,38.477
38.318,35.947,38.389
38.235,35.939,38.286
38.162,35.934,38.293
38.149,35.904,38.261
38.132,35.921,38.254
38.125,35.915,38.207
38.095,35.935,38.158
38.058,35.876,38.142
38.03,35.898,38.089
37.991,35.889,38.01
37.935,35.728,38.002
37.908,35.651,37.999
37.897,35.596,37.988
37.883,35.406,37.937
37.842,35.389,37.863
37.788,35.416,37.83
37.75,35.444,37.825
37.729,35.534,37.734
37.68,35.503,37.724
37.657,35.461,37.697
37.642,35.479,37.687
37.64,35.559,37.679
37.644,35.592,37.677
37.651,35.624,37.653
37.651,35.558,37.655
37.66,35.52,37.7
37.693,35.422,37.685
37.706,35.361,37.691
37.722,35.233,37.738
37.752,35.006,37.699
37.75,34.914,37.695
37.755,34.809,37.771
37.792,34.717,37.828
37.831,34.394,37.847
37.846,34.273,37.831
37.835,34.321,37.85
37.826,34.085,37.88
37.818,33.85,37.897
37.801,34.193,37.893
37.767,34.479,37.859
37.706,34.688,37.787
37.615,34.897,37.714
37.518,35.069,37.677
37.441,35.071,37.571
37.328,35.094,37.444
37.204,35.049,37.285
37.065,34.99,37.128
36.939,34.865,37.072
36.877,34.859,36.979
36.824,34.817,36.954
36.807,34.851,36.938
36.805,34.904,36.939
36.81,34.946,36.934
36.809,34.993,36.952
36.81,35.001,36.989
36.811,34.956,36.936
36.755,34.879,36.904
36.689,34.776,36.86
36.608,34.551,36.839
36.526,34.393,36.738
36.393,34.231,36.648
36.247,34.034,36.477
36.038,33.915,36.289
35.813,33.759,36.115
35.593,33.592,35.889
35.337,33.387,35.64
35.063,33.081,35.372
34.776,32.779,35.104
34.497,32.513,34.816
34.207,32.183,34.461
33.868,31.846,34.126
33.563,31.511,33.83
33.299,31.249,33.568
33.074,30.949,33.311
32.857,30.698,33.058
32.655,30.433,32.788
32.453,30.091,32.604
32.31,29.889,32.448
32.204,29.691,32.329
32.125,29.518,32.228
32.061,29.397,32.103
31.989,29.342,32.04
31.947,29.325,32.026
31.932,29.456,31.998
31.919,29.538,31.985
31.903,29.511,31.941
31.867,29.334,31.858
31.805,29.047,31.865
31.776,28.929,31.783
31.72,28.802,31.778
31.687,28.72,31.761
31.655,28.603,31.644
31.574,28.518,31.52
31.481,28.525,31.496
31.439,28.57,31.44
31.407,28.509,31.459
31.412,28.399,31.469
31.424,28.357,31.482
31.437,28.323,31.435
31.418,28.417,31.402
31.395,28.454,31.383
31.376,28.349,31.382
31.368,28.295,31.38
31.364,28.288,31.378
31.361,28.37,31.372
31.355,28.404,31.385
31.354,28.395,31.366
31.34,28.194,31.332
31.311,28.132,31.299
31.284,28.058,31.28
31.263,27.739,31.27
31.248,27.677,31.218
31.223,27.312,31.234
31.22,27.227,31.238
31.224,27.412,31.205
31.211,27.916,31.182
31.2,28.188,31.242
31.223,28.263,31.244
31.23,28.33,31.218
31.218,28.296,31.166
31.19,28.308,31.191
31.193,28.318,31.222
31.21,28.423,31.244
31.228,28.462,31.232
31.226,28.442,31.249
31.228,28.458,31.161
31.188,28.446,31.161
31.175,28.307,31.096
31.149,28.158,31.052
31.137,28.137,31.078
31.166,28.165,31.142
31.228,28.02,31.175
31.287,28.012,31.212
31.348,27.957,31.233
31.4,28.053,31.291
31.465,28.095,31.329
31.525,28.167,31.445
31.612,28.45,31.511
31.692,28.571,31.64
31.784,28.659,31.693
31.85,28.741,31.678
31.879,28.864,31.837
31.957,29.061,31.957
32.039,29.169,32.001
32.086,29.397,32.093
32.135,29.504,32.122
32.153,29.545,32.172
32.165,29.713,32.156
32.15,29.821,32.167
32.137,29.785,32.151
32.112,29.714,32.135
32.091,29.639,32.138
32.082,29.492,32.212
32.107,29.395,32.178
32.09,29.272,32.166
32.062,29.085,32.161
32.03,28.905,32.134
31.982,28.787,32.058
31.902,28.601,31.985
31.811,28.548,31.874
31.701,28.569,31.769
31.595,28.747,31.664
31.498,28.856,31.601
31.429,28.906,31.51
31.357,28.87,31.376
31.27,28.821,31.326
31.227,28.77,31.277
31.204,28.776,31.263
31.204,28.724,31.239
31.207,28.76,31.17
31.193,28.786,31.111
31.183,28.869,31.053
31.184,28.834,31.141
31.249,28.826,31.161
31.318,28.893,31.227
31.406,28.994,31.231
31.482,29.201,31.325
31.586,29.331,31.424
31.703,29.392,31.55
31.833,29.397,31.652
31.96,29.286,31.832
32.106,29.293,31.933
32.233,29.533,32.017
32.344,29.794,32.199
32.473,29.948,32.317
32.587,30.119,32.459
32.7,30.132,32.537
32.787,30.218,32.608
32.865,30.21,32.719
32.951,30.09,32.842
33.046,29.945,32.934
33.135,29.854,33.037
33.224,29.445,33.123
33.301,28.73,33.218
33.376,28.267,33.354
33.461,27.781,33.494
33.544,25.047+3.1416i,33.552
33.581,26.297+3.1416i,33.557
33.569,27.44+3.1416i,33.568
33.538,28.47,33.524
33.479,29.519,33.482
33.414,30.05,33.431
33.351,30.367,33.388
33.3,30.512,33.379
33.272,30.538,33.328
33.235,30.533,33.292
33.206,30.577,33.223
33.169,30.652,33.163
33.139,30.695,33.111
33.121,30.679,33.098
33.131,30.855,33.11
33.17,30.968,33.137
33.223,30.976,33.136
33.272,30.944,33.134
33.326,30.946,33.173
33.401,30.913,33.247
33.499,30.985,33.325
33.613,31.154,33.41
33.736,31.274,33.586
33.89,31.372,33.762
34.054,31.405,33.858
34.19,31.411,33.926
34.302,31.404,34.03
34.413,31.313,34.195
34.543,31.412,34.397
34.694,31.223,34.612
34.85,30.416,34.793
34.987,25.834+3.1416i,34.994
35.11,30.81+3.1416i,35.067
35.161,31.542+3.1416i,35.157
35.176,32.043+3.1416i,35.176
35.136,32.132+3.1416i,35.146
35.054,31.944+3.1416i,35.115
34.957,31.692+3.1416i,35.036
34.831,31.3+3.1416i,34.941
34.694,30.366+3.1416i,34.854
34.565,28.526,34.702
34.404,29.812,34.588
34.26,30.154,34.437
34.104,30.374,34.309
33.962,30.512,34.193
33.83,30.081,34.074
33.689,29.476,33.909
33.514,29.687,33.685
33.298,29.617,33.496
33.095,29.523,33.298
32.893,29.458,33.055
32.666,29.608,32.815
32.449,29.63,32.54
32.224,29.7,32.372
32.078,29.574,32.238
31.969,29.505,32.109
31.881,29.41,32.009
31.81,29.421,31.962
31.774,29.383,31.879
31.719,29.382,31.794
31.658,29.355,31.757
31.617,29.401,31.719
31.579,29.35,31.653
31.52,29.303,31.596
31.462,29.263,31.466
31.37,29.252,31.391
31.302,29.187,31.32
31.249,29.091,31.281
31.221,29.094,31.236
31.208,29.131,31.229
31.218,29.153,31.253
31.249,29.235,31.278
31.288,29.318,31.291
31.322,29.334,31.323
31.359,29.306,31.329
31.386,29.246,31.398
31.434,29.195,31.366
31.447,29.105,31.381
31.467,29.011,31.481
31.524,28.94,31.451
31.542,28.78,31.516
31.58,28.616,31.529
31.604,28.479,31.519
31.616,28.28,31.617
31.663,28.31,31.626
31.69,28.535,31.613
31.698,28.897,31.616
31.709,29.126,31.598
31.718,29.237,31.657
31.762,29.399,31.687
31.816,29.586,31.764
31.894,29.69,31.856
31.986,29.733,31.935
32.076,29.764,31.972
32.149,29.802,31.973
32.204,29.695,31.962
32.251,29.642,32.04
32.336,29.668,32.062
32.428,29.876,32.121
32.546,29.949,32.289
32.708,29.972,32.394
32.881,29.946,32.562
33.076,29.998,32.735
33.286,30.078,32.888
33.495,29.982,33.13
33.723,28.965,33.296
33.937,29.757+3.1416i,33.549
34.161,30.64+3.1416i,33.77
34.378,31.063+3.1416i,33.849
34.556,31.359+3.1416i,34.138
34.756,31.48+3.1416i,34.34
34.95,31.587+3.1416i,34.582
35.146,31.618+3.1416i,34.736
35.322,31.644+3.1416i,34.946
35.499,31.369+3.1416i,35.181
35.685,31.134+3.1416i,35.405
35.87,30.396+3.1416i,35.644
36.057,30.083,35.815
36.22,30.727,35.984
36.366,29.346+3.1416i,36.141
36.496,31.828,36.32
36.629,32.845,36.401
36.729,33.474,36.532
36.832,33.923,36.66
36.938,34.126,36.736
37.032,34.276,36.872
37.145,34.3,37.012
37.269,34.418,37.084
37.379,34.4,37.238
37.508,34.313,37.334
37.626,34.181,37.498
37.76,34.199,37.65
37.894,33.891,37.657
37.973,33.946,37.739
38.056,34.275,37.896
38.168,33.892,38.033
38.282,33.694,38.184
38.402,34.091,38.276
38.5,34.787,38.364
38.584,35.05,38.533
38.684,35.2,38.63
38.761,35.251,38.659
38.799,34.957,38.698
38.821,34.998,38.785
38.861,35.297,38.895
38.916,35.552,38.952
38.948,35.801,39.018
38.97,36.084,39.034
38.96,36.166,39.041
38.927,36.347,39.046
38.887,36.315,39.008
38.816,36.277,38.914
38.71,36.243,38.842
38.608,36.158,38.722
38.485,36.042,38.613
38.368,35.956,38.526
38.271,35.793,38.398
38.157,35.67,38.256
38.039,35.443,38.149
37.943,35.256,38.057
37.867,35.076,37.964
37.796,35.092,37.863
37.728,35.086,37.752
37.658,35.101,37.683
37.614,35.093,37.659
37.602,35.084,37.651
37.608,35.081,37.577
37.591,35.15,37.597
37.611,35.174,37.568
37.62,35.261,37.611
37.659,35.333,37.634
37.699,35.346,37.646
37.731,35.491,37.651
37.765,35.568,37.782
37.843,35.603,37.792
37.888,35.622,37.832
37.931,35.664,37.901
37.984,35.716,37.905
38.015,35.715,37.934
38.048,35.717,37.939
38.076,35.786,37.982
38.124,35.825,38.052
38.191,35.85,38.113
38.265,35.888,38.23
38.362,35.889,38.35
38.464,35.965,38.474
38.564,36.054,38.539
38.63,36.21,38.613
38.681,36.368,38.683
38.717,36.442,38.679
38.715,36.478,38.69
38.706,36.452,38.627
38.669,36.412,38.694
38.685,36.35,38.738
38.713,36.221,38.733
38.721,36.152,38.704
38.715,36.091,38.657
38.699,35.968,38.626
38.692,35.984,38.638
38.715,36.003,38.69
38.767,35.982,38.664
38.802,36.044,38.754
38.878,35.997,38.803
38.951,35.991,38.895
39.039,35.957,38.946
39.112,36.024,39.004
39.181,36.033,39.096
39.256,36.206,39.197
39.336,36.474,39.318
39.42,36.638,39.402
39.483,36.823,39.425
39.509,36.994,39.486
39.533,37.167,39.569
39.567,37.281,39.56
39.561,37.382,39.567
39.551,37.45,39.591
39.549,37.502,39.577
39.537,37.488,39.621
39.547,37.44,39.678
39.57,37.383,39.695
39.571,37.361,39.666
39.539,37.312,39.636
39.489,37.32,39.564
39.417,37.324,39.506
39.346,37.353,39.479
39.295,37.311,39.441
39.242,37.25,39.363
39.169,37.198,39.343
39.123,37.209,39.266
39.052,37.194,39.187
38.973,37.194,39.152
38.916,37.166,39.009
38.807,37.101,38.947
38.734,37.032,38.906
38.683,36.984,38.845
38.629,36.907,38.832
38.594,36.773,38.749
38.519,36.64,38.669
38.436,36.482,38.614
38.36,36.312,38.512
38.256,36.184,38.361
38.121,36.047,38.263
38.01,35.939,38.122
37.886,35.848,37.998
37.776,35.697,37.868
37.669,35.535,37.79
37.599,35.318,37.748
37.557,35.167,37.666
37.502,35.064,37.567
37.434,34.959,37.522
37.388,34.922,37.489
37.354,34.92,37.486
37.334,34.956,37.426
37.284,34.952,37.388
37.231,34.835,37.32
37.159,34.753,37.234
37.074,34.731,37.187
37.007,34.652,37.167
36.955,34.528,37.101
36.878,34.43,37.035
36.792,34.323,36.964
36.694,34.202,36.868
36.576,34.063,36.686
36.403,33.925,36.513
36.23,33.662,36.356
36.071,33.473,36.182
35.92,33.313,36.059
35.806,33.316,35.953
35.716,33.243,35.881
35.648,33.291,35.789
35.576,33.349,35.7
35.502,33.387,35.597
35.422,33.472,35.49
35.344,33.472,35.417
35.286,33.436,35.353
35.244,33.372,35.377
35.251,33.316,35.34
35.239,33.293,35.319
35.229,33.256,35.289
35.21,33.175,35.278
35.194,33.102,35.253
35.172,33.103,35.22
35.144,33.035,35.142
35.091,32.921,35.044
35.03,32.846,34.926
34.971,32.667,34.92
34.969,32.631,34.949
35.014,32.587,34.988
35.079,32.459,35.066
35.163,32.378,35.132
35.248,32.344,35.256
35.346,32.394,35.329
35.42,32.387,35.374
35.462,32.461,35.396
35.478,32.415,35.344
35.453,32.236,35.386
35.452,32.016,35.422
35.464,31.744,35.451
35.479,31.461,35.48
35.493,31.652,35.481
35.496,32.15,35.511
35.505,32.557,35.498
35.497,32.582,35.526
35.497,32.641,35.514
35.487,32.503,35.554
35.491,32.524,35.535
35.476,32.468,35.467
35.427,32.514,35.423
35.384,32.438,35.394
35.351,32.447,35.41
35.348,32.395,35.445
35.359,32.473,35.429
35.348,32.376,35.409
35.32,32.232,35.359
35.27,32.064,35.25
35.189,32.222,35.205
35.135,32.318,35.133
35.082,32.556,35.097
35.056,32.61,35.026
35.024,32.695,35.013
35.027,32.751,35.071
35.074,32.813,35.092
35.121,32.741,35.132
35.169,32.787,35.199
35.229,32.758,35.226
35.266,32.804,35.201
35.273,32.881,35.26
35.302,32.896,35.243
35.307,32.877,35.243
35.312,32.789,35.214
35.311,32.775,35.259
35.344,32.813,35.301
35.392,32.836,35.278
35.422,32.948,35.376
35.496,33.052,35.454
35.577,33.019,35.528
35.656,33.08,35.628
35.743,33.113,35.704
35.816,33.23,35.758
35.871,33.293,35.807
35.913,33.367,35.89
35.962,33.305,35.999
36.019,33.302,36.01
36.034,33.321,36.076
36.052,33.232,36.066
36.033,33.306,36.07
36.008,33.224,36.065
35.974,33.108,36.029
35.923,33.055,36.002
35.873,32.976,35.957
35.814,32.811,35.929
35.76,32.594,35.895
35.702,32.498,35.771
35.596,32.424,35.7
35.505,32.415,35.607
35.41,32.524,35.514
35.318,32.592,35.439
35.238,32.447,35.365
35.158,32.449,35.3
35.089,32.503,35.232
35.017,32.474,35.127
34.921,32.499,34.977
34.801,32.425,34.849
34.692,32.377,34.784
34.627,32.342,34.678
34.56,32.302,34.559
34.495,32.259,34.487
34.461,32.217,34.421
34.449,32.101,34.406
34.471,32.031,34.405
34.518,32.016,34.418
34.583,32.053,34.496
34.679,32.08,34.452
34.747,32.075,34.493
34.835,31.974,34.625
34.963,31.911,34.71
35.099,31.862,34.795
35.238,31.771,34.987
35.408,31.789,35.139
35.581,31.139,35.332
35.758,29.906+3.1416i,35.454
35.913,31.179+3.1416i,35.636
36.07,31.603+3.1416i,35.792
36.217,30.936+3.1416i,35.902
36.344,30.036+3.1416i,36.061
36.472,30.14,36.27
36.616,32.166,36.322
36.723,32.527,36.46
36.836,32.543,36.654
36.972,32.42,36.932
37.146,32.261,37.007
37.26,33.105,37.142
37.361,33.362,37.26
37.443,33.634,37.316
37.493,34.02,37.425
37.55,34.443,37.521
37.605,34.61,37.6
37.648,34.752,37.669
37.681,34.901,37.66
37.677,35.097,37.66
37.666,35.262,37.686
37.667,35.462,37.715
37.679,35.549,37.719
37.681,35.556,37.719
37.682,35.55,37.771
37.707,35.575,37.771
37.716,35.527,37.793
37.723,35.419,37.795
37.717,35.367,37.69
37.661,35.316,37.69
37.638,35.326,37.636
37.609,35.349,37.595
37.588,35.299,37.636
37.608,35.266,37.602
37.613,35.266,37.601
37.629,35.264,37.65
37.67,35.166,37.676
37.707,35.024,37.675
37.729,34.768,37.701
37.754,34.592,37.74
37.786,34.317,37.695
37.782,34.259,37.701
37.789,34.494,37.693
37.8,34.638,37.764
37.843,34.827,37.759
37.872,35.098,37.755
37.9,35.078,37.698
37.912,35.043,37.768
37.975,34.953,37.888
38.08,34.923,37.909
38.171,35.153,37.971
38.273,35.276,38.087
38.396,35.323,38.251
38.542,35.316,38.392
38.688,35.185,38.512
38.82,34.937,38.671
38.951,34.229,38.775
39.059,32.869,38.866
39.146,33.63,38.987
39.233,34.898,38.998
39.283,35.504,39.077
39.342,35.943,39.178
39.419,35.961,39.291
39.51,35.874,39.364
39.596,35.653,39.436
39.68,34.661,39.569
39.783,35.053,39.658
39.883,35.615,39.748
39.975,36.054,39.838
40.062,36.264,39.83
40.115,36.343,39.931
40.193,36.514,40.001
40.278,36.8,40.123
40.387,36.988,40.27
40.514,37.359,40.379
40.635,37.622,40.47
40.743,37.623,40.625
40.862,37.543,40.701
40.959,37.335,40.806
41.052,37.236,40.898
41.14,37.671,40.936
41.209,38.122,41.006
41.284,38.492,41.171
41.395,38.573,41.304
41.51,38.724,41.279
41.576,38.836,41.417
41.677,38.736,41.509
41.779,38.712,41.647
41.901,38.448,41.742
42.013,38.131,41.865
42.128,36.586,41.955
42.23,36.336,42.056
42.33,36.764,42.226
42.447,37.554,42.276
42.528,37.971,42.349
42.598,37.724,42.444
42.671,37.03,42.534
42.746,38.062,42.652
42.833,38.733,42.744
42.913,38.848,42.803
42.974,38.327,42.935
43.05,37.253,42.983
43.1,35.212+3.1416i,43.004
43.125,35.682+3.1416i,43.096
43.167,37.165,43.097
43.179,37.909,43.132
43.192,38.983,43.118
43.189,39.055,43.15
43.199,39.225,43.203
43.227,39.199,43.256
43.258,38.998,43.271
43.27,38.833,43.295
43.276,37.75,43.302
43.266,37.558+3.1416i,43.257
43.225,38.017+3.1416i,43.193
43.168,37.51,43.18
43.132,38.425,43.143
43.094,38.624,43.139
43.07,39.124,43.102
43.04,39.308,43.069
43.007,39.588,43.031
42.974,39.928,43.024
42.957,40.179,43.019
42.945,40.328,42.967
42.912,40.458,42.95
42.892,40.508,42.988
42.899,40.556,42.971
42.887,40.476,42.969
42.87,40.408,43.02
42.875,40.329,42.953
42.818,40.224,42.817
42.708,40.092,42.787
42.638,40.044,42.723
42.569,39.938,42.65
42.495,39.778,42.624
42.444,39.697,42.601
42.399,39.447,42.526
42.32,39.14,42.421
42.214,38.957,42.277
42.083,38.741,42.157
41.961,38.637,42.035
41.848,38.544,41.926
41.749,38.096,41.8
41.649,38.038,41.707
41.575,38.129,41.642
41.525,38.208,41.602
41.494,38.4,41.576
41.475,38.654,41.527
41.446,38.779,41.491
41.417,38.945,41.453
41.389,38.896,41.491
41.39,38.992,41.431
41.358,39.097,41.414
41.331,39.169,41.315
41.27,39.148,41.296
41.237,39.156,41.284
41.225,39.234,41.285
41.228,39.243,41.286
41.233,39.245,41.262
41.228,39.14,41.228
41.214,38.947,41.213
41.208,38.832,41.202
41.213,38.801,41.167
41.214,38.824,41.166
41.229,38.837,41.189
41.262,38.923,41.189
41.298,38.87,41.237
41.351,38.688,41.351
41.435,38.555,41.432
41.516,38.411,41.504
41.582,38.077,41.522
41.612,37.551,41.576
41.636,36.611,41.622
41.651,34.714+3.1416i,41.603
41.632,29.904,41.581
41.599,36.905,41.575
41.571,37.969,41.502
41.523,38.392,41.555
41.525,38.336,41.585
41.534,37.907,41.604
41.538,37.812,41.628
41.541,38.256,41.637
41.531,38.599,41.604
41.487,38.739,41.568
41.427,38.802,41.539
41.365,38.735,41.517
41.302,38.667,41.474
41.226,38.763,41.352
41.103,38.764,41.297
41,38.66,41.201
40.876,38.514,41.066
40.724,38.404,40.919
40.562,38.257,40.787
40.405,38.071,40.668
40.257,37.801,40.467
40.052,37.45,40.249
39.83,37.115,40.029
39.612,36.686,39.818
39.402,36.303,39.631
39.215,35.99,39.428
39.021,35.93,39.25
38.844,35.771,39.061
38.657,35.622,38.884
38.477,35.47,38.661
38.267,35.38,38.431
38.054,35.196,38.24
37.868,35.039,38.045
37.69,34.818,37.884
37.535,34.704,37.7
37.374,34.666,37.546
37.23,34.592,37.401
37.095,34.484,37.214
36.937,34.247,37.116
36.826,34.05,36.971
36.701,33.798,36.742
36.526,33.606,36.604
36.399,33.552,36.53
36.324,33.649,36.419
36.245,33.401,36.292
36.15,33.224,36.232
36.093,33.112,36.185
36.052,32.968,36.12
36.004,32.935,36.057
35.952,32.833,35.956
35.88,32.671,35.91
35.829,32.787,35.838
35.779,33,35.768
35.733,33.049,35.724
35.702,33.205,35.687
35.688,33.351,35.668
35.691,33.45,35.729
35.735,33.548,35.754
35.778,33.588,35.728
35.796,33.564,35.69
35.804,33.553,35.72
35.841,33.545,35.72
35.883,33.609,35.817
35.967,33.565,35.858
36.045,33.412,35.904
36.123,33.417,35.955
36.208,33.346,36.045
36.306,33.265,36.084
36.396,33.016,36.213
