45.99,42.122,45.954
45.994,42.189,45.956
45.995,42.732,45.968
46.002,42.727,45.97
46.003,42.867,45.975
46.007,43.231,45.99
46.016,43.532,46.008
46.025,43.674,46.02
46.032,43.672,46.024
46.035,43.616,46.024
46.038,43.364,46.015
46.037,43.424,46.02
46.045,43.539,46.031
46.054,43.492,46.035
46.059,43.397,46.035
46.064,43.36,46.038
46.07,43.319,46.042
46.076,43.428,46.053
46.085,43.698,46.073
46.099,43.893,46.094
46.112,43.949,46.105
46.12,44.11,46.125
46.133,44.239,46.145
46.146,44.408,46.17
46.163,44.488,46.189
46.176,44.46,46.195
46.183,44.434,46.2
46.192,44.373,46.203
46.201,44.293,46.204
46.209,44.288,46.213
46.222,44.232,46.218
46.233,44.152,46.222
46.243,44.091,46.228
46.254,44.1,46.239
46.267,44.27,46.264
46.287,44.417,46.29
46.306,44.632,46.326
46.329,44.751,46.354
46.347,44.8,46.373
46.362,44.734,46.377
46.37,44.769,46.393
46.386,44.877,46.419
46.408,44.889,46.435
46.423,44.862,46.445
46.436,44.769,46.446
46.446,44.508,46.432
46.449,44.287,46.425
46.458,44.103,46.425
46.469,43.94,46.429
46.481,43.928,46.442
46.497,43.579,46.441
46.503,43.704,46.457
46.519,43.786,46.474
46.533,43.926,46.493
46.547,44.095,46.514
46.561,43.958,46.519
46.567,43.92,46.527
46.575,43.924,46.538
46.585,43.947,46.549
46.595,43.784,46.552
46.6,43.575,46.553
46.605,44.015,46.579
46.623,44.289,46.605
46.639,44.465,46.628
46.652,44.661,46.653
46.668,44.731,46.669
46.678,44.828,46.688
46.691,44.744,46.69
46.696,44.649,46.69
46.702,44.531,46.689
46.708,44.532,46.698
46.72,44.559,46.71
46.733,44.593,46.722
46.745,44.676,46.739
46.759,44.706,46.752
46.771,44.83,46.773
46.788,44.829,46.784
46.798,44.769,46.789
46.806,44.747,46.797
46.817,44.673,46.802
46.826,44.633,46.809
46.836,44.6,46.817
46.847,44.508,46.822
46.856,44.514,46.832
46.868,44.444,46.839
46.877,44.393,46.846
46.887,44.264,46.85
46.894,44.245,46.859
46.905,44.241,46.869
46.915,44.406,46.887
46.928,44.864,46.927
46.953,45.059,46.957
46.97,45.23,46.985
46.987,45.368,47.013
47.004,45.548,47.047
47.026,45.619,47.07
47.041,45.667,47.089
47.057,45.719,47.109
47.074,45.749,47.126
47.092,45.713,47.134
47.104,45.672,47.141
47.119,45.631,47.148
47.134,45.607,47.159
47.151,45.551,47.166
47.166,45.486,47.173
47.182,45.495,47.189
47.201,45.476,47.203
47.219,45.367,47.207
47.231,45.362,47.222
47.249,45.366,47.238
47.267,45.418,47.259
47.286,45.502,47.284
47.307,45.482,47.298
47.321,45.546,47.32
47.34,45.584,47.34
47.357,45.58,47.355
47.372,45.76,47.39
47.399,45.863,47.42
47.42,45.911,47.442
47.438,45.951,47.463
47.457,45.986,47.484
47.475,45.866,47.483
47.483,45.775,47.486
47.496,45.83,47.507
47.518,45.987,47.543
47.546,46.088,47.574
47.569,46.111,47.594
47.587,46.067,47.604
47.601,46.101,47.624
47.621,46.14,47.646
47.642,46.161,47.665
47.662,46.257,47.696
47.687,46.268,47.715
47.706,46.297,47.735
47.726,46.291,47.752
47.745,46.256,47.763
47.761,46.158,47.767
47.774,46.074,47.773
47.789,45.904,47.772
47.8,45.838,47.781
47.817,45.769,47.792
47.833,45.755,47.807
47.851,45.659,47.817
47.864,45.744,47.839
47.884,45.716,47.853
47.898,45.754,47.871
47.914,45.993,47.906
47.939,46.285,47.954
47.967,46.502,47.998
47.994,46.63,48.033
48.015,46.667,48.054
48.03,46.647,48.066
48.043,46.635,48.078
48.058,46.6,48.087
48.073,46.469,48.084
48.082,46.265,48.075
48.089,46.069,48.07
48.1,46.033,48.081
48.118,46.137,48.106
48.141,46.254,48.133
48.163,46.33,48.157
48.182,46.383,48.178
48.199,46.36,48.191
48.212,46.383,48.207
48.229,46.387,48.223
48.244,46.396,48.238
48.259,46.359,48.249
48.272,46.465,48.273
48.292,46.56,48.299
48.312,46.708,48.331
48.335,46.728,48.349
48.349,46.663,48.355
48.359,46.678,48.37
48.376,46.715,48.388
48.394,46.858,48.421
48.419,47.029,48.461
48.446,47.073,48.484
48.464,47.1,48.503
48.482,47.13,48.522
48.501,47.186,48.547
48.523,47.209,48.567
48.542,47.186,48.579
48.559,47.077,48.578
48.57,47.021,48.586
48.586,47.011,48.601
48.606,47.045,48.622
48.629,47.115,48.649
48.653,47.185,48.676
48.677,47.24,48.702
48.699,47.298,48.728
48.722,47.316,48.748
48.741,47.346,48.77
48.762,47.342,48.787
48.781,47.349,48.806
48.801,47.334,48.821
48.82,47.296,48.833
48.837,47.209,48.839
48.851,47.106,48.844
48.865,46.955,48.845
48.878,46.782,48.847
48.89,46.691,48.856
48.906,46.552,48.863
48.92,46.509,48.877
48.936,46.26,48.88
48.945,46.233,48.893
48.96,46.194,48.907
48.973,46.507,48.936
48.993,46.749,48.966
49.013,47.052,49.005
49.035,47.325,49.047
49.059,47.387,49.069
49.072,47.346,49.077
49.08,47.419,49.097
49.097,47.493,49.119
49.115,47.553,49.14
49.132,47.648,49.166
49.153,47.653,49.181
49.167,47.605,49.188
49.179,47.592,49.199
49.194,47.615,49.216
49.212,47.64,49.233
49.231,47.713,49.258
49.253,47.702,49.272
49.268,47.635,49.278
49.28,47.561,49.283
49.293,47.55,49.296
49.311,47.56,49.313
49.328,47.587,49.331
49.347,47.615,49.349
49.365,47.471,49.35
49.373,47.45,49.362
49.389,47.562,49.387
49.411,47.568,49.404
49.426,47.605,49.422
49.443,47.748,49.453
49.466,47.833,49.478
49.485,47.847,49.495
49.5,47.816,49.506
49.513,47.786,49.517
49.526,47.588,49.511
49.532,47.468,49.513
49.543,47.425,49.523
49.558,47.575,49.549
49.58,47.584,49.565
49.594,47.486,49.571
49.604,47.494,49.584
49.618,47.609,49.607
49.637,47.514,49.613
49.645,47.52,49.626
49.659,47.575,49.643
49.674,47.631,49.661
49.688,47.727,49.682
49.705,47.759,49.698
49.718,47.752,49.709
49.73,47.69,49.716
49.739,47.628,49.722
49.749,47.616,49.733
49.762,47.592,49.743
49.773,47.683,49.762
49.79,47.587,49.767
49.798,47.516,49.773
49.807,47.461,49.78
49.817,47.506,49.794
49.831,47.508,49.806
49.842,47.547,49.819
49.854,47.715,49.842
49.87,47.762,49.857
49.882,47.744,49.866
49.891,47.64,49.869
49.897,47.642,49.879
49.908,47.61,49.887
49.918,47.444,49.887
49.923,47.506,49.899
49.936,47.442,49.906
49.944,47.07,49.899
49.946,47.245,49.913
49.96,47.418,49.932
49.973,47.545,49.949
49.986,47.57,49.96
49.995,47.489,49.965
50.001,47.462,49.972
50.009,47.376,49.976
50.015,47.42,49.986
50.025,47.454,49.997
50.035,47.592,50.013
50.047,47.711,50.029
50.059,47.927,50.053
50.074,48.01,50.069
50.086,48.036,50.081
50.095,47.958,50.083
50.101,47.932,50.09
50.109,47.815,50.09
50.115,47.803,50.098
50.125,47.734,50.103
50.134,47.696,50.109
50.143,47.323,50.101
50.144,46.808,50.092
50.146,45.366,50.081
50.147,43.732,50.083
50.154,45.558,50.096
50.165,45.214,50.103
50.171,45.358,50.11
50.177,46.173,50.124
50.186,46.971,50.146
50.198,47.117,50.157
50.204,47.394,50.173
50.212,47.191,50.172
50.213,46.884,50.168
50.213,46.722,50.169
50.217,47.193,50.186
50.228,47.555,50.207
50.24,47.855,50.229
50.253,48.106,50.253
50.266,48.318,50.277
50.28,48.377,50.29
50.288,48.494,50.308
50.3,48.605,50.328
50.314,48.614,50.338
50.323,48.569,50.341
50.33,48.467,50.338
50.335,48.413,50.341
50.345,48.356,50.345
50.355,48.215,50.343
50.362,48.16,50.348
50.373,48.173,50.359
50.386,48.406,50.388
50.408,48.457,50.405
50.421,48.337,50.405
50.426,48.429,50.422
50.442,48.52,50.442
50.457,48.618,50.463
50.473,48.726,50.486
50.49,48.863,50.514
50.51,48.992,50.543
50.531,49.121,50.575
50.552,49.159,50.594
50.567,49.183,50.61
50.583,49.269,50.636
50.606,49.267,50.651
50.621,49.317,50.672
50.643,49.295,50.684
50.658,49.296,50.699
50.677,49.305,50.715
50.697,49.307,50.731
50.716,49.344,50.753
50.739,49.387,50.777
50.762,49.339,50.787
50.777,49.369,50.807
50.8,49.368,50.825
50.82,49.376,50.844
50.841,49.312,50.852
50.856,49.197,50.854
50.868,49.153,50.866
50.887,49.154,50.883
50.907,49.071,50.892
50.921,49.002,50.902
50.937,48.823,50.903
50.947,48.645,50.906
50.958,48.567,50.917
50.973,48.538,50.931
50.989,48.622,50.951
51.006,48.724,50.973
51.023,48.932,51.003
51.044,49.149,51.038
51.065,49.324,51.071
51.086,49.476,51.103
51.106,49.568,51.13
51.124,49.668,51.157
51.143,49.784,51.189
51.166,49.809,51.208
51.181,49.849,51.228
51.2,49.813,51.237
51.214,49.789,51.247
51.23,49.749,51.257
51.246,49.743,51.271
51.265,49.704,51.281
51.281,49.644,51.289
51.297,49.562,51.296
51.312,49.508,51.305
51.328,49.403,51.311
51.342,49.383,51.325
51.36,49.316,51.335
51.374,49.346,51.354
51.393,49.341,51.369
51.408,49.326,51.384
51.423,49.296,51.396
51.437,49.185,51.403
51.447,49.264,51.422
51.465,49.42,51.449
51.484,49.474,51.469
51.499,49.402,51.477
51.509,49.271,51.479
51.516,49.057,51.478
51.523,48.81,51.477
51.53,48.363,51.473
51.535,48.323,51.482
51.547,47.88,51.484
51.554,47.857,51.494
51.564,47.39,51.498
51.57,47.592,51.509
51.58,44.52,51.507
51.581,47.499,51.525
51.594,47.451,51.534
51.6,47.829,51.546
51.608,48.028,51.557
51.615,48.306,51.57
51.623,48.807,51.593
51.635,49.142,51.616
51.648,49.282,51.632
51.656,49.319,51.641
51.662,49.119,51.636
51.662,49.066,51.638
51.667,49.113,51.647
51.676,49.182,51.657
51.685,49.258,51.668
51.694,49.174,51.671
51.699,49.164,51.677
51.707,49.048,51.678
51.711,49.125,51.688
51.721,49.133,51.696
51.729,49.147,51.704
51.737,49.125,51.71
51.744,49.173,51.719
51.753,49.156,51.726
51.76,49.158,51.733
51.768,49.286,51.747
51.779,49.375,51.76
51.789,49.576,51.781
51.803,49.65,51.795
51.813,49.628,51.802
51.82,49.683,51.814
51.831,49.799,51.831
51.844,50.033,51.862
51.864,50.194,51.89
51.882,50.22,51.904
51.892,50.353,51.93
51.912,50.474,51.958
51.931,50.498,51.973
51.944,50.489,51.983
51.957,50.426,51.986
51.967,50.316,51.983
51.975,50.187,51.98
51.984,50.072,51.98
51.996,49.941,51.981
52.007,49.884,51.989
52.021,49.87,52.001
52.036,50.024,52.026
52.057,50.05,52.043
52.072,49.892,52.044
52.078,49.694,52.042
52.084,49.127,52.027
52.084,48.726,52.025
52.092,45.951,52.014
52.093,47.651+3.1416i,52.013
52.1,48.072+3.1416i,52.019
52.108,46.938+3.1416i,52.036
52.12,46.366+3.1416i,52.048
52.127,47.53+3.1416i,52.052
52.13,47.851+3.1416i,52.056
52.134,46.61,52.074
52.144,45.146+3.1416i,52.078
52.146,47.426,52.09
52.152,46.616,52.092
52.153,47.006+3.1416i,52.09
52.152,47.717+3.1416i,52.089
52.153,45.19,52.101
52.16,48.529,52.122
52.171,49.168,52.143
52.181,49.633,52.167
52.192,49.888,52.187
52.201,50.003,52.2
52.207,49.891,52.197
52.207,49.933,52.203
52.213,49.826,52.201
52.215,49.723,52.199
52.219,49.616,52.198
52.223,49.546,52.2
52.229,49.515,52.204
52.236,49.487,52.209
52.242,49.796,52.229
52.257,49.733,52.234
52.262,49.675,52.237
52.267,49.633,52.241
52.273,49.782,52.255
52.284,49.785,52.262
52.291,49.418,52.253
52.29,48.326,52.232
52.285,48.493+3.1416i,52.208
52.278,49.078+3.1416i,52.198
52.28,49.313+3.1416i,52.195
52.284,49.581+3.1416i,52.189
52.284,49.408+3.1416i,52.2
52.291,48.963+3.1416i,52.219
52.301,47.887+3.1416i,52.24
52.31,47.866,52.261
52.318,49.35,52.291
52.331,49.833,52.318
52.341,50.287,52.353
52.357,50.488,52.377
52.367,50.545,52.388
52.372,50.595,52.398
52.379,50.579,52.402
52.384,50.669,52.417
52.398,50.716,52.429
52.409,50.641,52.429
52.414,50.513,52.422
52.418,50.461,52.424
52.428,50.294,52.419
52.433,50.209,52.421
52.442,50.292,52.435
52.458,50.381,52.453
52.473,50.465,52.47
52.488,50.606,52.494
52.505,50.704,52.515
52.521,50.763,52.532
52.535,50.838,52.552
52.55,50.764,52.555
52.557,50.662,52.555
52.565,50.673,52.567
52.579,50.652,52.577
52.592,50.561,52.58
52.601,50.547,52.59
52.614,50.553,52.603
52.628,50.65,52.623
52.646,50.751,52.645
52.663,50.813,52.664
52.678,50.768,52.672
52.688,50.679,52.676
52.697,50.591,52.68
52.706,50.384,52.677
52.712,50.359,52.686
52.725,50.474,52.705
52.742,50.494,52.719
52.755,50.671,52.744
52.773,50.851,52.772
52.792,51.046,52.805
52.813,51.005,52.813
52.82,50.945,52.818
52.829,50.913,52.826
52.84,50.865,52.833
52.851,50.731,52.833
52.858,50.762,52.847
52.873,50.851,52.866
52.89,50.85,52.879
52.902,50.858,52.891
52.915,50.82,52.9
52.925,50.683,52.901
52.932,50.69,52.912
52.945,50.757,52.928
52.96,50.795,52.943
52.972,50.775,52.953
52.983,50.787,52.964
52.994,50.939,52.987
53.011,51.018,53.005
53.025,50.91,53.008
53.031,50.589,52.996
53.031,50.26,52.988
53.035,50.174,52.994
53.045,49.758,52.991
53.05,48.958,52.986
53.054,47.451+3.1416i,52.981
53.057,48.957+3.1416i,52.979
53.061,48.913+3.1416i,52.987
53.07,49.056+3.1416i,52.994
53.076,49.161+3.1416i,53
53.08,49.115+3.1416i,53.007
53.085,49.615+3.1416i,53.004
53.085,50.026+3.1416i,52.998
53.083,50.284+3.1416i,52.991
53.081,50.352+3.1416i,52.991
53.082,50.322+3.1416i,52.995
53.084,50.5+3.1416i,52.989
53.08,50.274+3.1416i,53
53.085,50.569+3.1416i,52.988
53.076,50.487+3.1416i,52.99
53.077,50.371+3.1416i,52.996
53.078,50.08+3.1416i,53.007
53.081,49.167+3.1416i,53.028
53.087,48.064,53.047
53.093,49.254,53.058
53.094,50.097,53.076
53.101,50.522,53.095
53.108,50.839,53.115
53.117,50.883,53.12
53.118,50.941,53.125
53.122,50.877,53.123
53.123,50.738,53.117
53.123,50.544,53.108
53.123,50.362,53.102
53.126,50.37,53.106
53.133,50.438,53.113
53.141,50.677,53.13
53.154,50.584,53.132
53.157,50.637,53.139
53.165,50.676,53.147
53.172,50.673,53.153
53.179,50.782,53.165
53.188,50.726,53.168
53.193,50.895,53.184
53.206,51.187,53.213
53.224,51.422,53.244
53.242,51.579,53.271
53.258,51.651,53.288
53.269,51.691,53.302
53.281,51.663,53.308
53.289,51.583,53.307
53.296,51.467,53.304
53.303,51.424,53.309
53.315,51.48,53.325
53.332,51.619,53.352
53.354,51.725,53.377
53.373,51.73,53.39
53.387,51.701,53.399
53.398,51.639,53.404
53.409,51.578,53.41
53.421,51.522,53.417
53.434,51.616,53.439
53.455,51.71,53.463
53.474,51.761,53.483
53.492,51.791,53.5
53.508,51.976,53.537
53.535,51.939,53.548
53.546,51.97,53.565
53.563,51.995,53.583
53.581,52.107,53.613
53.605,52.163,53.637
53.625,52.177,53.654
53.643,52.162,53.667
53.659,52.168,53.683
53.677,52.195,53.703
53.698,52.17,53.716
53.714,52.169,53.731
53.733,52.196,53.751
53.754,52.241,53.774
53.776,52.272,53.796
53.796,52.228,53.807
53.811,52.229,53.823
53.83,52.264,53.844
53.851,52.363,53.875
53.876,52.494,53.911
53.904,52.534,53.935
53.923,52.559,53.956
53.943,52.484,53.962
53.955,52.393,53.965
53.968,52.249,53.964
53.979,52.132,53.967
53.994,51.951,53.967
54.005,51.889,53.978
54.023,51.802,53.988
54.038,51.678,53.996
54.051,51.712,54.014
54.068,51.764,54.033
54.085,51.782,54.049
54.1,51.953,54.076
54.119,51.962,54.092
54.132,51.913,54.102
54.142,52.109,54.13
54.162,52.314,54.163
54.183,52.429,54.19
54.2,52.583,54.221
54.221,52.589,54.235
54.233,52.479,54.235
54.238,52.398,54.238
54.248,52.424,54.253
54.265,52.445,54.268
54.281,52.449,54.282
54.295,52.492,54.299
54.312,52.618,54.326
54.333,52.709,54.351
54.353,52.72,54.367
54.367,52.691,54.377
54.38,52.737,54.395
54.398,52.784,54.416
54.416,52.836,54.436
54.435,52.92,54.462
54.456,52.915,54.476
54.471,52.928,54.492
54.488,52.931,54.508
54.505,52.91,54.52
54.52,52.933,54.537
54.539,52.9,54.549
54.554,52.824,54.555
54.567,52.781,54.565
54.583,52.75,54.577
54.599,52.723,54.589
54.615,52.699,54.602
54.63,52.802,54.627
54.652,52.795,54.643
54.667,52.695,54.648
54.677,52.378,54.638
54.68,51.938,54.626
54.684,51.736,54.631
54.696,51.736,54.644
54.711,51.66,54.655
54.723,51.444,54.662
54.731,51.219,54.668
54.739,49.647,54.663
54.741,50.609+3.1416i,54.657
54.743,50.9+3.1416i,54.661
54.75,51.223+3.1416i,54.665
54.755,51.169+3.1416i,54.673
54.761,50.694+3.1416i,54.688
54.77,50.758+3.1416i,54.695
54.774,50.072+3.1416i,54.707
54.78,50.159,54.726
54.789,50.291,54.733
54.792,50.898,54.744
54.797,51.922,54.772
54.811,52.252,54.793
54.821,52.484,54.812
54.83,52.569,54.823
54.836,52.415,54.819
54.835,51.791,54.795
54.826,50.496,54.774
54.821,48.489+3.1416i,54.766
54.824,51.166+3.1416i,54.753
54.822,51.604+3.1416i,54.746
54.824,51.859+3.1416i,54.742
54.825,52.009+3.1416i,54.739
54.826,51.94+3.1416i,54.744
54.83,50.774+3.1416i,54.773
54.845,50.384,54.798
54.855,51.553,54.819
54.863,51.572,54.824
54.862,51.849,54.834
54.867,52.015,54.843
54.871,52.25,54.856
54.878,52.504,54.873
54.888,52.621,54.885
54.895,52.88,54.909
54.909,53.13,54.939
54.926,53.234,54.957
54.937,53.188,54.959
54.94,53.184,54.964
54.949,53.131,54.966
54.955,53.139,54.973
