38.288,34.143,38.231
38.325,34.9,38.293
38.363,35.203,38.283
38.367,35.61,38.314
38.378,35.927,38.282
38.369,35.986,38.319
38.384,35.932,38.316
38.401,35.833,38.383
38.451,35.814,38.386
38.49,35.944,38.424
38.539,35.884,38.458
38.591,35.934,38.48
38.643,35.914,38.54
38.71,35.9,38.625
38.794,35.801,38.722
38.886,35.589,38.844
38.986,35.585,38.941
39.074,35.922,38.958
39.119,36.254,38.985
39.149,36.523,39.031
39.183,36.725,39.124
39.241,36.864,39.231
39.315,36.82,39.313
39.381,36.603,39.371
39.432,36.622,39.415
39.468,36.698,39.462
39.495,36.893,39.491
39.508,37.002,39.519
39.514,37.185,39.452
39.481,37.308,39.498
39.487,37.336,39.541
39.509,37.395,39.546
39.522,37.425,39.57
39.54,37.283,39.508
39.521,37.245,39.55
39.54,37.201,39.569
39.562,37.361,39.559
39.573,37.322,39.612
39.604,37.278,39.628
39.626,37.197,39.633
39.638,37.047,39.594
39.628,37.064,39.597
39.632,36.999,39.593
39.638,36.92,39.602
39.654,37.041,39.649
39.692,37.028,39.679
39.729,37.02,39.732
39.772,36.713,39.801
39.819,36.134,39.808
39.838,36.051,39.837
39.85,36.595,39.822
39.838,36.949,39.866
39.839,37.258,39.862
39.824,37.452,39.853
39.802,37.487,39.801
39.76,37.333,39.791
39.736,37.257,39.776
39.721,37.189,39.784
39.72,37.077,39.78
39.715,37.115,39.741
39.694,37.006,39.678
39.655,37.016,39.665
39.638,37.202,39.704
39.654,37.226,39.69
39.653,37.266,39.648
39.637,37.193,39.633
39.627,36.991,39.681
39.649,36.905,39.702
39.669,36.742,39.675
39.66,36.784,39.641
39.638,36.655,39.631
39.621,36.601,39.589
39.597,36.612,39.617
39.6,36.366,39.589
39.59,35.668,39.503
39.554,35.784,39.56
39.573,35.776,39.554
39.585,36.132,39.565
39.601,36.508,39.612
39.631,36.7,39.603
39.641,36.713,39.605
39.647,36.647,39.645
39.67,36.613,39.62
39.671,36.41,39.643
39.684,36.29,39.695
39.713,36.591,39.679
39.719,36.717,39.671
39.718,36.849,39.699
39.731,37.073,39.686
39.735,37.128,39.775
39.778,37.074,39.824
39.815,36.962,39.774
39.805,36.886,39.837
39.825,36.77,39.846
39.828,36.849,39.817
39.809,36.867,39.797
39.784,36.848,39.774
39.759,36.943,39.76
39.743,36.903,39.738
39.728,36.705,39.744
39.727,36.634,39.703
39.715,36.735,39.726
39.727,36.859,39.749
39.747,37.089,39.708
39.742,37.172,39.721
39.752,37.223,39.661
39.743,37.277,39.669
39.76,37.339,39.664
39.79,37.405,39.693
39.843,37.562,39.644
39.886,37.518,39.747
39.981,37.658,39.902
40.122,37.831,40.035
40.271,37.795,40.108
40.395,37.866,40.131
40.495,37.985,40.174
40.593,37.951,40.299
40.718,37.971,40.443
40.867,37.965,40.66
41.049,37.828,40.798
41.221,37.348,40.927
41.382,36.907,41.114
41.551,36.886,41.306
41.721,34.352,41.477
41.879,36.41,41.595
42.013,37.847,41.735
42.14,38.731,41.856
42.259,39.017,42.012
42.385,39.436,42.176
42.523,39.543,42.371
42.675,39.795,42.472
42.803,39.912,42.633
42.937,39.948,42.772
43.066,39.821,42.993
43.215,40.263,43.113
43.336,40.351,43.278
43.448,40.205,43.386
43.53,39.372,43.481
43.588,36.604,43.544
43.62,37.117+3.1416i,43.571
43.623,39.607,43.573
43.605,39.785,43.584
43.584,40.368,43.59
43.568,40.665,43.599
43.557,40.969,43.636
43.564,41.051,43.619
43.55,40.962,43.656
43.555,40.81,43.669
43.551,40.829,43.636
43.518,40.832,43.594
43.467,41.1,43.548
43.409,41.18,43.489
43.342,41.188,43.382
43.255,41.185,43.346
43.205,41.149,43.308
43.168,41.149,43.237
43.124,40.902,43.233
43.107,40.852,43.221
43.098,40.779,43.178
43.07,40.786,43.148
43.04,40.793,43.1
42.998,40.706,43.123
42.985,40.542,43.08
42.944,40.33,43.026
42.886,40.114,42.936
42.804,39.996,42.825
42.709,40.217,42.738
42.629,40.401,42.686
42.575,40.555,42.682
42.558,40.574,42.685
42.554,40.462,42.658
42.537,40.38,42.663
42.53,40.155,42.662
42.514,39.988,42.581
42.45,39.74,42.504
42.371,39.607,42.444
42.297,39.744,42.38
42.224,39.74,42.333
42.158,39.804,42.243
42.076,39.714,42.228
42.027,39.617,42.179
41.969,39.568,42.09
41.883,39.544,41.97
41.774,39.55,41.871
41.673,39.387,41.762
41.574,39.084,41.66
41.486,38.604,41.528
41.393,38.285,41.464
41.337,38.465,41.41
41.299,38.458,41.355
41.263,38.281,41.284
41.222,38.258,41.223
41.187,38.146,41.2
41.172,37.62,41.207
41.177,37.544,41.206
41.183,37.972,41.224
41.192,38.475,41.254
41.2,38.656,41.267
41.193,38.856,41.205
41.145,38.945,41.203
41.11,38.79,41.199
41.079,38.483,41.13
41.018,38.193,41.143
40.988,38.222,41.056
40.915,38.185,41.04
40.86,38.278,40.956
40.776,38.455,40.839
40.668,38.355,40.724
40.559,38.117,40.631
40.473,38.141,40.523
40.397,38.153,40.526
40.38,38.092,40.49
40.36,38.118,40.48
40.35,38.092,40.429
40.318,38.12,40.376
40.278,38.01,40.358
40.25,38.053,40.301
40.21,38.032,40.22
40.154,37.747,40.213
40.129,37.649,40.211
40.121,37.594,40.202
40.11,37.252,40.155
40.073,37.361,40.083
40.02,37.508,40.052
39.98,37.594,40.047
39.958,37.748,39.954
39.904,37.679,39.942
39.88,37.592,39.913
39.864,37.624,39.902
39.862,37.745,39.892
39.865,37.763,39.889
39.873,37.78,39.862
39.874,37.627,39.864
39.887,37.55,39.912
39.925,37.343,39.901
39.944,37.265,39.912
39.966,37.04,39.967
40.003,36.536,39.934
40.008,36.563,39.938
40.017,36.535,40.022
40.058,36.535,40.086
40.099,35.894,40.111
40.116,36.021,40.099
40.105,36.432,40.122
40.096,36.171,40.155
40.086,36,40.173
40.068,36.694,40.169
40.03,37.048,40.133
39.963,37.239,40.056
39.864,37.417,39.976
39.759,37.553,39.929
39.673,37.469,39.815
39.554,37.447,39.678
39.423,37.34,39.511
39.28,37.235,39.345
39.15,37.038,39.283
39.087,37.038,39.184
39.031,36.967,39.156
39.012,37.016,39.136
39.009,37.078,39.132
39.012,37.108,39.124
39.009,37.149,39.139
39.01,37.12,39.175
39.013,37.003,39.122
38.963,36.884,39.095
38.904,36.735,39.057
38.831,36.343,39.047
38.761,36.159,38.956
38.639,36.038,38.878
38.501,35.842,38.716
38.299,35.892,38.537
38.075,35.813,38.367
37.854,35.681,38.143
37.595,35.49,37.893
37.318,35.116,37.624
37.029,34.79,37.355
36.747,34.544,37.065
36.453,34.17,36.706
36.108,33.84,36.365
35.795,33.49,36.062
35.522,33.264,35.793
35.286,32.919,35.526
35.058,32.683,35.263
34.843,32.402,34.981
34.626,31.972,34.785
34.471,31.829,34.617
34.351,31.655,34.487
34.258,31.515,34.373
34.179,31.45,34.235
34.092,31.467,34.157
34.033,31.497,34.128
34.003,31.694,34.084
33.972,31.767,34.054
33.941,31.671,33.994
33.892,31.36,33.899
33.821,30.889,33.896
33.788,30.782,33.806
33.727,30.668,33.794
33.688,30.638,33.771
33.65,30.529,33.648
33.561,30.473,33.517
33.46,30.556,33.484
33.409,30.653,33.419
33.366,30.571,33.43
33.363,30.428,33.432
33.368,30.405,33.438
33.374,30.386,33.384
33.348,30.524,33.344
33.317,30.552,33.316
33.291,30.378,33.309
33.277,30.306,33.3
33.268,30.311,33.292
33.259,30.43,33.28
33.247,30.456,33.287
33.241,30.417,33.262
33.221,30.099,33.224
33.19,30.041,33.186
33.158,29.972,33.164
33.134,29.518,33.151
33.117,29.579,33.096
33.087,29.148,33.109
33.081,29.279,33.11
33.08,29.649,33.073
33.06,30.201,33.043
33.039,30.426,33.094
33.052,30.432,33.088
33.051,30.433,33.054
33.033,30.312,32.994
33,30.279,33.012
32.999,30.258,33.038
33.014,30.378,33.055
33.028,30.388,33.038
33.022,30.315,33.051
33.022,30.31,32.959
32.98,30.268,32.956
32.965,30.026,32.889
32.939,29.8,32.843
32.927,29.846,32.869
32.955,29.957,32.931
33.015,29.763,32.964
33.073,29.832,32.999
33.132,29.81,33.02
33.182,30.001,33.076
33.244,30.076,33.113
33.302,30.175,33.226
33.386,30.525,33.29
33.463,30.619,33.417
33.553,30.674,33.468
33.618,30.71,33.451
33.647,30.807,33.608
33.725,31.02,33.728
33.809,31.092,33.771
33.857,31.332,33.862
33.907,31.389,33.892
33.926,31.365,33.943
33.942,31.557,33.927
33.93,31.651,33.939
33.919,31.523,33.925
33.9,31.368,33.913
33.885,31.232,33.921
33.883,30.968,34.005
33.917,30.833,33.977
33.906,30.686,33.973
33.884,30.413,33.976
33.857,30.214,33.956
33.813,30.216,33.887
33.734,30.05,33.819
33.644,30.19,33.71
33.533,30.375,33.606
33.422,30.706,33.498
33.317,30.846,33.429
33.239,30.878,33.33
33.159,30.784,33.188
33.065,30.69,33.13
33.017,30.597,33.074
32.989,30.6,33.053
32.985,30.502,33.025
32.984,30.554,32.949
32.966,30.578,32.884
32.951,30.683,32.819
32.948,30.583,32.903
33.01,30.531,32.918
33.078,30.615,32.98
33.166,30.737,32.981
33.241,31.01,33.072
33.344,31.12,33.168
33.46,31.114,33.293
33.593,31.022,33.395
33.726,30.711,33.581
33.88,30.7,33.686
34.015,31.184,33.774
34.13,31.572,33.963
34.264,31.721,34.087
34.382,31.899,34.235
34.502,31.798,34.318
34.598,31.874,34.396
34.685,31.779,34.517
34.781,31.448,34.651
34.888,31.059,34.755
34.989,30.921,34.871
35.088,27.992,34.97
35.176,30.58+3.1416i,35.079
35.26,30.29+3.1416i,35.229
35.353,29.282+3.1416i,35.38
35.441,28.875+3.1416i,35.448
35.482,29.122,35.461
35.473,28.486,35.478
35.445,31.297,35.439
35.386,32.018,35.398
35.319,32.418,35.347
35.252,32.647,35.301
35.196,32.712,35.286
35.164,32.654,35.231
35.124,32.578,35.191
35.094,32.593,35.118
35.055,32.657,35.053
35.022,32.671,34.997
35.002,32.602,34.98
35.01,32.833,34.987
35.046,32.93,35.009
35.097,32.859,35.004
35.147,32.74,34.999
35.203,32.705,35.037
35.282,32.606,35.113
35.385,32.721,35.192
35.502,32.985,35.278
35.628,33.119,35.458
35.785,33.2,35.638
35.953,33.162,35.737
36.095,33.095,35.809
36.214,33.027,35.92
36.334,32.791,36.095
36.472,33.058,36.306
36.631,32.632,36.534
36.796,31.502+3.1416i,36.727
36.943,32.714+3.1416i,36.941
37.075,33.459+3.1416i,37.027
37.136,33.927+3.1416i,37.131
37.16,34.328+3.1416i,37.164
37.131,34.302+3.1416i,37.147
37.055,33.915+3.1416i,37.126
36.959,33.395+3.1416i,37.053
36.832,32.434+3.1416i,36.961
36.689,32.34,36.871
36.552,33.169,36.712
36.378,33.142,36.588
36.222,33.094,36.427
36.055,33.069,36.287
35.902,33.056,36.158
35.757,32.547,36.027
35.606,31.938,35.852
35.421,32.142,35.618
35.191,32.002,35.414
34.972,31.859,35.201
34.753,31.751,34.942
34.508,31.857,34.683
34.269,31.809,34.387
34.02,31.821,34.192
33.851,31.601,34.036
33.723,31.474,33.886
33.617,31.318,33.766
33.531,31.315,33.701
33.48,31.229,33.602
33.411,31.2,33.501
33.337,31.132,33.449
33.284,31.17,33.396
33.235,31.052,33.317
33.168,30.959,33.248
33.102,30.885,33.109
33.004,30.878,33.024
32.93,30.765,32.945
32.872,30.605,32.9
32.842,30.628,32.849
32.826,30.692,32.837
32.832,30.704,32.857
32.86,30.806,32.877
32.897,30.89,32.886
32.93,30.857,32.916
32.968,30.753,32.921
32.998,30.614,32.993
33.052,30.497,32.963
33.073,30.337,32.984
33.1,30.191,33.094
33.164,30.093,33.07
33.187,29.806,33.144
33.231,29.533,33.165
33.261,29.42,33.162
33.276,29.168,33.27
33.327,29.625,33.284
33.354,30.197,33.274
33.36,30.733,33.276
33.367,30.974,33.255
33.371,31.039,33.31
33.411,31.184,33.336
33.463,31.362,33.408
33.54,31.409,33.496
33.632,31.371,33.575
33.726,31.332,33.61
33.805,31.329,33.611
33.867,31.057,33.604
33.923,30.948,33.688
34.016,31.022,33.714
34.115,31.44,33.777
34.237,31.512,33.953
34.404,31.485,34.062
34.582,31.377,34.237
34.784,31.471,34.415
35,31.625,34.573
35.216,31.436,34.825
35.45,29.939+3.1416i,35
35.674,32.244+3.1416i,35.267
35.909,32.734+3.1416i,35.499
36.136,32.924+3.1416i,35.587
36.322,33.075+3.1416i,35.893
36.529,32.875+3.1416i,36.105
36.728,32.627+3.1416i,36.358
36.929,31.838+3.1416i,36.519
37.108,29.846+3.1416i,36.736
37.29,32.889,36.976
37.48,33.45,37.205
37.671,33.943,37.448
37.863,34.364,37.623
38.032,34.409,37.797
38.185,33.886,37.961
38.326,34.734,38.145
38.466,35.354,38.232
38.574,35.794,38.368
38.682,36.135,38.5
38.795,36.226,38.581
38.897,36.284,38.723
39.019,36.185,38.871
39.154,36.276,38.95
39.276,36.143,39.115
39.417,35.901,39.222
39.547,35.589,39.399
39.693,35.752,39.564
39.838,35.017,39.581
39.928,35.461,39.674
40.02,36.248,39.845
40.139,35.661,39.994
40.261,35.647,40.155
40.389,36.443,40.255
40.492,37.219,40.35
40.579,37.429,40.527
40.684,37.531,40.629
40.766,37.505,40.664
40.809,36.982,40.71
40.84,37.057,40.803
40.887,37.518,40.921
40.947,37.83,40.983
40.983,38.086,41.053
41.007,38.368,41.073
40.998,38.374,41.082
40.968,38.548,41.088
40.931,38.419,41.053
40.864,38.318,40.962
40.762,38.264,40.893
40.665,38.134,40.776
40.545,37.982,40.671
40.432,37.903,40.587
40.338,37.677,40.462
40.226,37.56,40.321
40.11,37.247,40.217
40.014,37.045,40.128
39.938,36.868,40.036
39.866,37.074,39.933
39.793,37.143,39.819
39.716,37.204,39.744
39.663,37.2,39.715
39.644,37.18,39.699
39.644,37.162,39.619
39.622,37.255,39.632
39.635,37.253,39.596
39.64,37.35,39.633
39.674,37.405,39.65
39.71,37.365,39.656
39.741,37.545,39.655
39.772,37.599,39.784
39.85,37.571,39.79
39.896,37.544,39.829
39.943,37.572,39.9
40,37.616,39.904
40.035,37.574,39.936
40.073,37.551,39.944
40.107,37.668,39.991
40.16,37.706,40.067
40.232,37.708,40.132
40.311,37.745,40.256
40.414,37.702,40.384
40.524,37.824,40.515
40.63,37.954,40.587
40.702,38.198,40.667
40.757,38.409,40.743
40.799,38.46,40.744
40.802,38.469,40.76
40.8,38.384,40.702
40.771,38.313,40.779
40.797,38.184,40.833
40.834,37.915,40.837
40.853,37.852,40.816
40.856,37.827,40.779
40.847,37.661,40.757
40.847,37.848,40.777
40.874,37.964,40.836
40.929,37.962,40.814
40.965,38.118,40.908
41.042,38.04,40.961
41.118,38.057,41.056
41.207,38.027,41.11
41.283,38.173,41.171
41.353,38.198,41.267
41.43,38.471,41.369
41.511,38.82,41.492
41.595,38.973,41.576
41.658,39.146,41.599
41.685,39.296,41.659
41.711,39.455,41.743
41.746,39.528,41.733
41.744,39.604,41.741
41.738,39.64,41.767
41.741,39.66,41.754
41.734,39.587,41.804
41.753,39.461,41.869
41.786,39.333,41.893
41.798,39.317,41.873
41.775,39.272,41.853
41.735,39.358,41.789
41.669,39.424,41.739
41.603,39.512,41.718
41.556,39.441,41.686
41.508,39.35,41.612
41.441,39.301,41.6
41.401,39.356,41.526
41.335,39.36,41.452
41.259,39.389,41.421
41.205,39.343,41.278
41.1,39.27,41.22
41.032,39.172,41.183
40.988,39.112,41.127
40.94,39.003,41.121
40.914,38.77,41.046
40.85,38.604,40.975
40.778,38.404,40.932
40.712,38.186,40.841
40.618,38.123,40.699
40.49,38.053,40.612
40.383,38.009,40.477
40.262,37.987,40.357
40.152,37.812,40.23
40.046,37.622,40.155
39.977,37.295,40.118
39.937,37.134,40.039
39.884,37.108,39.942
39.815,37.062,39.898
39.766,37.123,39.864
39.728,37.201,39.86
39.703,37.295,39.796
39.647,37.3,39.752
39.588,37.106,39.681
39.512,37.005,39.59
39.424,37.022,39.54
39.354,36.917,39.516
39.299,36.733,39.448
39.22,36.627,39.379
39.131,36.516,39.306
39.032,36.385,39.208
38.911,36.234,39.023
38.733,36.118,38.846
38.555,35.761,38.686
38.393,35.583,38.507
38.236,35.464,38.38
38.115,35.601,38.267
38.016,35.541,38.187
37.937,35.649,38.085
37.853,35.727,37.984
37.767,35.752,37.869
37.674,35.837,37.747
37.583,35.785,37.66
37.516,35.682,37.583
37.468,35.544,37.599
37.473,35.415,37.555
37.462,35.375,37.532
37.454,35.31,37.499
37.436,35.174,37.49
37.424,35.068,37.467
37.405,35.127,37.435
37.38,35.031,37.359
37.33,34.866,37.263
37.272,34.81,37.146
37.216,34.523,37.147
37.218,34.561,37.179
37.265,34.528,37.223
37.332,34.301,37.305
37.419,34.214,37.375
37.506,34.267,37.505
37.605,34.469,37.581
37.679,34.506,37.629
37.721,34.669,37.652
37.737,34.587,37.601
37.712,34.277,37.646
37.713,33.936,37.685
37.728,33.553,37.718
37.745,33.284,37.75
37.76,33.993,37.753
37.76,34.722,37.782
37.765,35.155,37.765
37.75,35.089,37.789
37.746,35.092,37.772
37.732,34.835,37.809
37.736,34.856,37.788
37.72,34.754,37.718
37.67,34.825,37.671
37.625,34.699,37.64
37.591,34.732,37.654
37.585,34.664,37.688
37.595,34.801,37.669
37.581,34.643,37.648
37.55,34.43,37.596
37.499,34.202,37.486
37.416,34.53,37.438
37.358,34.672,37.362
37.299,34.972,37.319
37.264,34.975,37.24
37.225,35.034,37.219
37.222,35.048,37.269
37.265,35.071,37.284
37.309,34.887,37.32
37.358,34.933,37.385
37.419,34.841,37.412
37.459,34.907,37.386
37.468,35.024,37.446
37.498,35.011,37.429
37.505,34.953,37.43
37.513,34.778,37.403
37.516,34.784,37.452
37.553,34.874,37.498
37.604,34.911,37.476
37.636,35.106,37.578
37.711,35.238,37.657
37.794,35.119,37.735
37.876,35.2,37.838
37.967,35.219,37.918
38.044,35.394,37.975
38.103,35.454,38.027
38.149,35.537,38.115
38.202,35.375,38.231
38.265,35.355,38.247
38.287,35.401,38.32
38.311,35.232,38.317
38.298,35.43,38.327
38.278,35.294,38.329
38.249,35.122,38.299
38.203,35.118,38.278
38.157,35.056,38.238
38.101,34.838,38.216
38.049,34.544,38.186
37.993,34.56,38.065
37.887,34.589,37.995
37.794,34.696,37.902
37.695,34.922,37.806
37.596,35.019,37.726
37.508,34.793,37.647
37.423,34.812,37.575
37.347,34.889,37.5
37.267,34.826,37.387
37.163,34.847,37.229
37.035,34.719,37.091
36.918,34.646,37.018
36.848,34.585,36.903
36.775,34.519,36.776
36.704,34.453,36.697
36.665,34.381,36.623
36.649,34.179,36.603
36.669,34.073,36.598
36.715,34.073,36.607
36.778,34.157,36.683
36.872,34.191,36.635
36.937,34.171,36.674
37.024,33.979,36.807
37.153,33.896,36.891
37.29,33.873,36.976
37.431,33.803,37.171
37.602,33.99,37.325
37.776,33.039,37.523
37.956,32.991+3.1416i,37.649
38.115,33.341+3.1416i,37.836
38.276,33.139+3.1416i,37.997
38.425,33.704,38.111
38.553,34.322,38.274
38.683,34.761,38.485
38.829,35.464,38.538
38.936,35.583,38.677
39.052,35.508,38.874
39.192,35.423,39.156
39.371,35.443,39.234
39.49,36.042,39.373
39.596,36.177,39.496
39.683,36.337,39.556
39.738,36.638,39.669
39.799,37.022,39.768
39.858,37.106,39.852
39.906,37.184,39.925
39.944,37.294,39.919
39.945,37.488,39.922
39.938,37.641,39.951
39.943,37.851,39.982
39.958,37.887,39.987
39.965,37.817,39.99
39.972,37.753,40.048
40.006,37.754,40.054
40.024,37.637,40.083
40.041,37.418,40.095
40.047,37.364,39.997
40.001,37.359,40.009
39.986,37.45,39.963
39.963,37.54,39.929
39.946,37.467,39.978
39.971,37.417,39.949
39.981,37.447,39.953
40.002,37.461,40.008
40.047,37.269,40.04
40.089,37.006,40.045
40.118,36.465,40.079
40.15,36.251,40.126
40.187,35.73,40.088
40.187,36.124,40.101
40.195,36.867,40.096
40.204,37.147,40.169
40.244,37.413,40.163
40.27,37.726,40.156
40.293,37.613,40.096
40.303,37.506,40.163
40.365,37.344,40.282
40.472,37.318,40.302
40.565,37.683,40.362
40.666,37.823,40.478
40.789,37.85,40.642
40.936,37.818,40.784
41.084,37.621,40.906
41.219,37.282,41.068
41.355,36.146,41.177
41.468,33.129+3.1416i,41.274
41.561,36.69,41.399
41.651,37.949,41.414
41.702,38.436,41.496
41.761,38.797,41.598
41.839,38.718,41.713
41.932,38.552,41.788
42.021,38.247,41.863
42.11,36.758,42.001
42.22,37.957,42.094
42.322,38.653,42.188
42.416,39.066,42.281
42.504,39.216,42.274
42.558,39.21,42.377
42.638,39.355,42.448
42.725,39.634,42.571
42.835,39.801,42.72
42.964,40.177,42.829
43.086,40.396,42.92
43.196,40.288,43.078
43.32,40.096,43.156
43.423,39.715,43.266
43.524,39.591,43.363
43.618,40.319,43.405
43.692,40.857,43.479
43.768,41.232,43.647
43.881,41.227,43.785
44,41.338,43.759
44.071,41.401,43.902
44.178,41.136,44
44.289,41.052,44.144
44.419,40.456,44.247
44.541,39.666,44.38
44.666,40.194+3.1416i,44.481
44.777,39.245+3.1416i,44.591
44.883,39.512,44.772
45.005,40.833,44.828
45.089,41.227,44.907
45.161,41.028,45.009
45.238,40.671,45.104
45.316,41.478,45.226
45.406,42.013,45.321
45.487,42.058,45.384
45.55,41.548,45.519
45.631,40.945,45.57
45.685,40.51,45.596
45.714,40.774,45.692
45.758,41.501,45.696
45.771,41.768,45.734
45.784,42.378,45.719
45.779,42.331,45.751
45.788,42.423,45.803
45.815,42.373,45.856
45.846,42.191,45.87
45.857,42.064,45.894
45.862,41.338,45.903
45.852,39.399,45.858
45.812,38.973,45.794
45.752,41.732,45.779
45.711,42.107,45.739
45.666,42.162,45.73
45.637,42.464,45.687
45.599,42.527,45.647
45.558,42.695,45.601
45.516,42.94,45.584
45.49,43.108,45.568
45.469,43.174,45.506
45.428,43.232,45.478
45.4,43.204,45.506
45.402,43.19,45.481
45.388,43.001,45.474
45.371,42.863,45.523
45.377,42.719,45.455
45.323,42.563,45.319
45.215,42.402,45.291
45.147,42.405,45.228
45.078,42.284,45.157
45.003,42.078,45.132
44.952,42.042,45.109
44.906,41.663,45.035
44.826,41.206,44.932
44.719,41.123,44.788
44.585,40.968,44.667
44.458,41.034,44.541
44.337,41.053,44.427
44.23,40.47,44.296
44.122,40.63,44.196
44.039,40.881,44.122
43.977,41.017,44.072
43.932,41.23,44.034
43.899,41.464,43.971
43.856,41.523,43.92
43.813,41.635,43.867
43.772,41.478,43.891
43.764,41.541,43.819
43.724,41.619,43.79
43.689,41.646,43.679
43.621,41.554,43.651
43.585,41.519,43.631
43.571,41.6,43.624
43.571,41.556,43.621
43.575,41.514,43.593
43.572,41.291,43.558
43.564,40.907,43.546
43.566,40.744,43.541
43.578,40.796,43.511
43.583,40.941,43.514
43.6,41.009,43.542
43.634,41.183,43.543
43.669,41.064,43.595
43.724,40.686,43.715
43.814,40.449,43.801
43.9,40.237,43.878
43.97,39.419,43.903
44.003,37.319+3.1416i,43.965
44.032,39.295+3.1416i,44.018
44.051,39.588+3.1416i,44.005
44.033,38.041+3.1416i,43.987
43.998,39.917,43.982
43.966,40.905,43.907
43.909,41.229,43.954
43.903,41.072,43.978
43.907,40.489,43.994
43.91,40.43,44.015
43.911,40.994,44.019
43.895,41.322,43.981
43.844,41.388,43.938
43.777,41.374,43.901
43.709,41.208,43.872
43.644,41.069,43.825
43.567,41.199,43.698
43.439,41.178,43.638
43.332,40.998,43.538
43.206,40.778,43.4
43.053,40.658,43.25
42.888,40.485,43.115
42.729,40.253,42.995
42.579,39.869,42.792
42.373,39.376,42.574
42.15,38.985,42.353
41.928,38.374,42.14
41.714,37.987,41.951
41.52,37.84,41.744
41.315,38.159,41.557
41.122,38.099,41.356
40.918,38.005,41.164
40.719,37.874,40.925
40.489,37.801,40.677
40.255,37.579,40.465
40.048,37.401,40.25
39.85,37.134,40.069
39.676,37.027,39.867
39.496,37,39.692
39.331,36.899,39.526
39.175,36.745,39.319
38.998,36.418,39.199
38.871,36.172,39.038
38.73,35.856,38.794
38.54,35.66,38.638
38.397,35.672,38.547
38.306,35.84,38.42
38.208,35.483,38.276
38.098,35.267,38.199
38.027,35.167,38.138
37.973,35.018,38.06
37.911,35.025,37.984
37.846,34.911,37.87
37.76,34.715,37.811
37.698,34.903,37.725
37.634,35.145,37.64
37.573,35.14,37.581
37.528,35.278,37.528
37.501,35.388,37.493
37.491,35.434,37.539
37.525,35.48,37.552
37.561,35.447,37.515
37.574,35.335,37.467
37.581,35.271,37.491
37.618,35.214,37.487
37.661,35.301,37.582
37.746,35.162,37.623
37.827,34.812,37.67
37.91,34.875,37.724
37.999,34.758,37.819
38.101,34.64,37.862
38.195,34.098,37.998
