2.2704e+05,33205,4.9374e+05
2.2996e+05,32799,5.0249e+05
2.325e+05,38598,5.0797e+05
2.3506e+05,43302,5.191e+05
2.3869e+05,43345,5.3279e+05
2.4305e+05,40905,5.4415e+05
2.4725e+05,44791,5.4847e+05
2.5092e+05,55108,5.5358e+05
2.5527e+05,58793,5.6981e+05
2.6131e+05,57623,5.8525e+05
2.6774e+05,51228,6.0055e+05
2.7368e+05,51852,6.0627e+05
2.7835e+05,52735,6.1743e+05
2.8316e+05,57114,6.2675e+05
2.8813e+05,54667,6.4417e+05
2.9382e+05,54214,6.5472e+05
2.9896e+05,50951,6.6847e+05
3.0398e+05,54653,6.7468e+05
3.0841e+05,53322,6.8991e+05
3.1352e+05,52025,7.0082e+05
3.1835e+05,49642,7.1181e+05
3.2294e+05,52772,7.1738e+05
3.2712e+05,55406,7.2746e+05
3.319e+05,51287,7.4174e+05
3.3711e+05,46342,7.5027e+05
3.4151e+05,39349,7.5803e+05
3.451e+05,39086,7.5771e+05
3.476e+05,40579,7.6028e+05
3.503e+05,33217,7.6934e+05
3.534e+05,21339,7.7238e+05
3.5529e+05,17272,7.6348e+05
3.5535e+05,19959,7.5383e+05
3.5512e+05,22292,7.4838e+05
3.557e+05,15882,7.4754e+05
3.5682e+05,6304.6,7.3994e+05
3.5691e+05,7802.3,7.1995e+05
3.5559e+05,8548.4,7.0821e+05
3.549e+05,7583.8,6.961e+05
3.5453e+05,14154,6.769e+05
3.5413e+05,13077,6.6939e+05
3.5498e+05,13565,6.5461e+05
3.5561e+05,16163,6.4022e+05
3.5637e+05,21478,6.2665e+05
3.5762e+05,19570,6.2164e+05
3.5976e+05,21031,6.0941e+05
3.6147e+05,35714,5.9275e+05
3.6342e+05,33975,6.0114e+05
3.6789e+05,35817,5.9506e+05
3.7171e+05,36033,5.9561e+05
3.7571e+05,32847,5.9926e+05
3.7961e+05,28725,6.0247e+05
3.8286e+05,31586,6.0176e+05
3.8538e+05,46702,6.0056e+05
3.8847e+05,49589,6.2061e+05
3.9411e+05,54859,6.3062e+05
3.9988e+05,55153,6.4851e+05
4.0627e+05,67650,6.5607e+05
4.1239e+05,76728,6.7953e+05
4.2046e+05,80556,7.0678e+05
4.2968e+05,86872,7.3089e+05
4.3906e+05,90548,7.6216e+05
4.4912e+05,1.0012e+05,7.9035e+05
4.5938e+05,1.0397e+05,8.3096e+05
4.7089e+05,99749,8.7533e+05
4.8257e+05,1.0145e+05,9.1084e+05
4.9303e+05,1.1432e+05,9.4569e+05
5.0352e+05,1.1255e+05,1.0026e+06
5.16e+05,1.1173e+05,1.0481e+06
5.2767e+05,1.201e+05,1.0888e+06
5.3885e+05,1.1048e+05,1.1503e+06
5.5123e+05,1.1287e+05,1.1882e+06
5.6153e+05,1.2065e+05,1.2311e+06
5.7215e+05,1.2599e+05,1.2801e+06
5.8398e+05,1.2223e+05,1.3331e+06
5.9643e+05,1.209e+05,1.3754e+06
6.0787e+05,1.2113e+05,1.4162e+06
6.189e+05,1.288e+05,1.4511e+06
6.2985e+05,1.3661e+05,1.4908e+06
6.4205e+05,1.3525e+05,1.5363e+06
6.5537e+05,1.4765e+05,1.5637e+06
6.6811e+05,1.4987e+05,1.6087e+06
6.828e+05,1.41e+05,1.653e+06
6.9748e+05,1.3139e+05,1.6861e+06
7.1027e+05,1.3419e+05,1.7065e+06
7.2135e+05,1.352e+05,1.7357e+06
7.331e+05,1.4228e+05,1.758e+06
7.4506e+05,1.431e+05,1.7884e+06
7.5825e+05,1.6625e+05,1.798e+06
7.7143e+05,1.5408e+05,1.8511e+06
7.8852e+05,1.4182e+05,1.8754e+06
8.0293e+05,1.3352e+05,1.8932e+06
8.1507e+05,1.2911e+05,1.9084e+06
8.2597e+05,1.417e+05,1.913e+06
8.3641e+05,1.4639e+05,1.9365e+06
8.4932e+05,1.4399e+05,1.9589e+06
8.6294e+05,1.4109e+05,1.975e+06
8.7598e+05,1.4631e+05,1.984e+06
8.8847e+05,1.3731e+05,2.009e+06
9.0193e+05,1.3711e+05,2.0154e+06
9.1374e+05,1.1554e+05,2.042e+06
9.2566e+05,1.0515e+05,2.0403e+06
9.3394e+05,88777,2.048e+06
9.4096e+05,74414,2.0449e+06
9.4572e+05,73413,2.0296e+06
9.4871e+05,59258,2.0302e+06
9.523e+05,42143,2.0175e+06
9.5396e+05,17881,2.0013e+06
9.5335e+05,-17095,1.9795e+06
9.4942e+05,-27305,1.9234e+06
9.4061e+05,-10747,1.8625e+06
9.316e+05,-3194.8,1.8261e+06
9.265e+05,-1056,1.7839e+06
9.2303e+05,-11408,1.7444e+06
9.2011e+05,6970.1,1.6736e+06
9.1564e+05,12593,1.6366e+06
9.1479e+05,31934,1.5814e+06
9.1481e+05,44324,1.5467e+06
9.1811e+05,45961,1.5181e+06
9.2317e+05,60919,1.4763e+06
9.281e+05,79892,1.4499e+06
9.354e+05,86393,1.4427e+06
9.4553e+05,1.0668e+05,1.423e+06
9.5613e+05,1.3887e+05,1.4165e+06
9.6972e+05,1.5128e+05,1.4441e+06
9.8812e+05,1.5415e+05,1.4712e+06
1.0075e+06,1.6339e+05,1.4959e+06
1.0263e+06,1.7529e+05,1.5351e+06
1.0459e+06,1.9538e+05,1.5816e+06
1.0668e+06,2.037e+05,1.6539e+06
1.0904e+06,2.2235e+05,1.719e+06
1.1143e+06,2.504e+05,1.7973e+06
1.1404e+06,2.6886e+05,1.9014e+06
1.1703e+06,2.8351e+05,2.0107e+06
1.202e+06,2.74e+05,2.1432e+06
1.2347e+06,2.5673e+05,2.2676e+06
1.2643e+06,2.3189e+05,2.3944e+06
1.2899e+06,2.0841e+05,2.514e+06
1.3107e+06,2.0514e+05,2.6172e+06
1.3276e+06,1.8281e+05,2.7446e+06
1.3443e+06,2.2306e+05,2.8053e+06
1.3574e+06,2.5697e+05,2.9169e+06
1.3779e+06,2.3377e+05,3.0608e+06
1.4037e+06,2.0518e+05,3.1539e+06
1.4243e+06,1.9484e+05,3.2174e+06
1.4396e+06,1.5989e+05,3.3001e+06
1.4536e+06,1.4045e+05,3.3375e+06
1.4621e+06,1.5766e+05,3.347e+06
1.4682e+06,1.6181e+05,3.3841e+06
1.4784e+06,1.6132e+05,3.4053e+06
1.4896e+06,1.3929e+05,3.428e+06
1.501e+06,1.1831e+05,3.4214e+06
1.5087e+06,82081,3.4137e+06
1.5136e+06,76572,3.3595e+06
1.5133e+06,66035,3.323e+06
1.5135e+06,78621,3.2585e+06
1.513e+06,1.0813e+05,3.1966e+06
1.5157e+06,1.3867e+05,3.1481e+06
1.5239e+06,1.4506e+05,3.1203e+06
1.5371e+06,1.3249e+05,3.0883e+06
1.5508e+06,98866,3.056e+06
1.562e+06,88101,2.9901e+06
1.5676e+06,1.0567e+05,2.9252e+06
1.5722e+06,1.0592e+05,2.8998e+06
1.5807e+06,1.0337e+05,2.8657e+06
1.5892e+06,1.1764e+05,2.8222e+06
1.5975e+06,1.4378e+05,2.7907e+06
1.6084e+06,1.2415e+05,2.8077e+06
1.6236e+06,1.239e+05,2.7776e+06
1.6348e+06,1.3234e+05,2.7642e+06
1.646e+06,1.3665e+05,2.767e+06
1.6587e+06,1.6324e+05,2.7573e+06
1.6719e+06,1.6949e+05,2.7884e+06
1.6895e+06,1.5757e+05,2.8212e+06
1.7075e+06,1.6541e+05,2.8307e+06
1.7227e+06,1.8571e+05,2.855e+06
1.7391e+06,1.9447e+05,2.9045e+06
1.7587e+06,2.2299e+05,2.9372e+06
1.7791e+06,2.0288e+05,3.0273e+06
1.8037e+06,1.7578e+05,3.0848e+06
1.8238e+06,98416,3.1717e+06
1.8388e+06,94953,3.1608e+06
1.8407e+06,83038,3.2146e+06
1.8439e+06,85551,3.2441e+06
1.8459e+06,1.2418e+05,3.2555e+06
1.8492e+06,1.4944e+05,3.3032e+06
1.8595e+06,1.549e+05,3.3514e+06
1.8735e+06,1.4175e+05,3.3936e+06
1.8877e+06,1.3752e+05,3.4111e+06
1.899e+06,1.5871e+05,3.4162e+06
1.9095e+06,1.3366e+05,3.4733e+06
1.9238e+06,1.293e+05,3.4741e+06
1.9334e+06,1.5581e+05,3.4693e+06
1.9425e+06,1.346e+05,3.5226e+06
1.9564e+06,1.5102e+05,3.508e+06
1.9662e+06,1.8192e+05,3.5158e+06
1.9791e+06,1.747e+05,3.5639e+06
1.9972e+06,1.3623e+05,3.6018e+06
2.0131e+06,1.4078e+05,3.5819e+06
2.0222e+06,1.7262e+05,3.58e+06
2.0327e+06,2.0676e+05,3.6019e+06
2.0489e+06,2.4528e+05,3.6278e+06
2.0705e+06,2.2969e+05,3.701e+06
2.0976e+06,2.4438e+05,3.7121e+06
2.1206e+06,2.3786e+05,3.7691e+06
2.1456e+06,2.2445e+05,3.8171e+06
2.1687e+06,1.8037e+05,3.8826e+06
2.1892e+06,2.0556e+05,3.8742e+06
2.202e+06,2.2921e+05,3.9277e+06
2.2201e+06,2.7563e+05,3.9673e+06
2.2421e+06,3.4437e+05,4.0177e+06
2.2714e+06,3.3804e+05,4.1483e+06
2.3113e+06,3.5892e+05,4.2043e+06
2.3477e+06,3.6996e+05,4.2984e+06
2.3864e+06,4.0766e+05,4.3749e+06
2.4256e+06,4.6187e+05,4.474e+06
2.4701e+06,5.1239e+05,4.6044e+06
2.5225e+06,5.0543e+05,4.7868e+06
2.5812e+06,5.0123e+05,4.9307e+06
2.636e+06,5.1319e+05,5.0755e+06
2.6883e+06,6.3765e+05,5.1687e+06
2.7414e+06,7.3233e+05,5.3988e+06
2.815e+06,8.5772e+05,5.6123e+06
2.9017e+06,9.2114e+05,5.9273e+06
3.0059e+06,9.5411e+05,6.2451e+06
3.1155e+06,9.9318e+05,6.5622e+06
3.2253e+06,9.8657e+05,6.9445e+06
3.337e+06,1.0433e+06,7.2703e+06
3.4432e+06,1.0607e+06,7.7005e+06
3.5561e+06,1.0052e+06,8.1708e+06
3.6683e+06,1.0318e+06,8.5307e+06
3.7671e+06,9.6521e+05,9.0239e+06
3.8689e+06,8.4742e+05,9.4689e+06
3.9571e+06,8.2329e+05,9.7764e+06
4.0241e+06,7.6629e+05,1.0147e+07
4.0889e+06,6.9691e+05,1.0464e+07
4.1453e+06,6.6269e+05,1.0699e+07
4.1917e+06,6.2028e+05,1.0917e+07
4.2348e+06,5.8688e+05,1.1072e+07
4.273e+06,5.8237e+05,1.1165e+07
4.3079e+06,5.0071e+05,1.1287e+07
4.3445e+06,3.8546e+05,1.132e+07
4.369e+06,2.0787e+05,1.1303e+07
4.3769e+06,1.1462e+05,1.1106e+07
4.3594e+06,1.1947e+05,1.0841e+07
4.3335e+06,76249,1.0642e+07
4.3153e+06,83237,1.0335e+07
4.2941e+06,1.0887e+05,1.0028e+07
4.2785e+06,1.6358e+05,9.7019e+06
4.2703e+06,2.2488e+05,9.3921e+06
4.2736e+06,1.8805e+05,9.1611e+06
4.2881e+06,1.0717e+05,8.8825e+06
4.2962e+06,69988,8.5364e+06
4.2918e+06,13735,8.2432e+06
4.2842e+06,78626,7.8587e+06
4.27e+06,1.8397e+05,7.5678e+06
4.2702e+06,2.2515e+05,7.3825e+06
4.2892e+06,2.1189e+05,7.2091e+06
4.3138e+06,2.3749e+05,6.9911e+06
4.3348e+06,2.1299e+05,6.8715e+06
4.36e+06,2.0543e+05,6.7252e+06
4.3804e+06,1.8518e+05,6.6313e+06
4.3997e+06,2.0239e+05,6.5272e+06
4.4157e+06,2.976e+05,6.4305e+06
4.4353e+06,3.9711e+05,6.4291e+06
4.4709e+06,5.2017e+05,6.4485e+06
4.5214e+06,5.2456e+05,6.6069e+06
4.5897e+06,5.5403e+05,6.6791e+06
4.6538e+06,5.2331e+05,6.8514e+06
4.7198e+06,5.6102e+05,6.9559e+06
4.7775e+06,6.2348e+05,7.1358e+06
4.8402e+06,7.5892e+05,7.3183e+06
4.9115e+06,9.0705e+05,7.5916e+06
5.0032e+06,1.0281e+06,7.935e+06
5.1156e+06,1.0585e+06,8.3605e+06
5.2423e+06,1.0572e+06,8.7692e+06
5.3669e+06,9.3146e+05,9.2697e+06
5.4853e+06,8.8027e+05,9.6314e+06
5.5773e+06,7.7795e+05,1.0102e+07
5.6596e+06,8.4863e+05,1.0407e+07
5.7241e+06,9.7981e+05,1.0814e+07
5.8023e+06,1.0666e+06,1.1305e+07
5.9021e+06,1.0895e+06,1.1806e+07
6.013e+06,1.1269e+06,1.2242e+07
6.1231e+06,1.2884e+06,1.2603e+07
6.2358e+06,1.4711e+06,1.3065e+07
6.3732e+06,1.5029e+06,1.3673e+07
6.5367e+06,1.5292e+06,1.4177e+07
6.6977e+06,1.4356e+06,1.4763e+07
6.8569e+06,1.4378e+06,1.5178e+07
6.9946e+06,1.5095e+06,1.5616e+07
7.131e+06,1.6218e+06,1.6085e+07
7.2784e+06,1.5067e+06,1.6752e+07
7.4426e+06,1.5085e+06,1.7138e+07
7.5817e+06,1.4139e+06,1.7659e+07
7.7201e+06,1.3336e+06,1.8062e+07
7.841e+06,1.3826e+06,1.8346e+07
7.949e+06,1.4248e+06,1.8711e+07
8.0678e+06,1.4093e+06,1.9088e+07
8.1941e+06,1.4544e+06,1.9349e+07
8.3167e+06,1.6352e+06,1.9544e+07
8.447e+06,1.6034e+06,1.9994e+07
8.6076e+06,1.4042e+06,2.0378e+07
8.7583e+06,1.1669e+06,2.0601e+07
8.872e+06,9.5024e+05,2.071e+07
8.9475e+06,7.8365e+05,2.0725e+07
8.9929e+06,7.9398e+05,2.0588e+07
9.0189e+06,5.4174e+05,2.0714e+07
9.056e+06,4.8032e+05,2.0425e+07
9.0553e+06,3.6915e+05,2.0253e+07
9.054e+06,4.6957e+05,1.9835e+07
9.0412e+06,4.0136e+05,1.9665e+07
9.0534e+06,3.7296e+05,1.9296e+07
9.0569e+06,2.4517e+05,1.8994e+07
9.0602e+06,1.1693e+05,1.8575e+07
9.0458e+06,49197,1.8081e+07
9.0158e+06,12981,1.759e+07
8.9816e+06,-45614,1.7124e+07
8.9476e+06,91486,1.6499e+07
8.9091e+06,2.2545e+05,1.6053e+07
8.8992e+06,5.0665e+05,1.5533e+07
8.913e+06,5.7437e+05,1.5335e+07
8.9735e+06,7.2433e+05,1.4952e+07
9.0396e+06,5.2054e+05,1.4941e+07
9.1275e+06,5.3434e+05,1.4523e+07
9.1746e+06,6.1091e+05,1.4308e+07
9.2259e+06,6.2007e+05,1.4249e+07
9.2906e+06,7.4322e+05,1.4109e+07
9.3551e+06,9.3458e+05,1.4085e+07
9.4395e+06,1.1693e+06,1.4159e+07
9.5531e+06,1.3386e+06,1.4393e+07
9.7008e+06,1.508e+06,1.4653e+07
9.8685e+06,1.5104e+06,1.5114e+07
1.0056e+07,1.398e+06,1.5587e+07
1.0234e+07,1.3665e+06,1.5973e+07
1.0384e+07,1.4388e+06,1.642e+07
1.0526e+07,1.6619e+06,1.6909e+07
1.0679e+07,1.6865e+06,1.7721e+07
1.0866e+07,1.6784e+06,1.8428e+07
1.1048e+07,2.1778e+06,1.8803e+07
1.1222e+07,2.3145e+06,1.9928e+07
1.1479e+07,2.7044e+06,2.0641e+07
1.1744e+07,3.0359e+06,2.1695e+07
1.2065e+07,3.0977e+06,2.2988e+07
1.2426e+07,3.1317e+06,2.4154e+07
1.2779e+07,3.138e+06,2.5383e+07
1.3122e+07,3.2591e+06,2.6572e+07
1.3453e+07,3.5881e+06,2.7775e+07
1.3796e+07,3.4341e+06,2.9555e+07
1.4187e+07,3.7942e+06,3.0621e+07
1.4535e+07,4.1021e+06,3.2193e+07
1.4937e+07,4.1201e+06,3.4003e+07
1.5379e+07,4.108e+06,3.5631e+07
1.5807e+07,4.1703e+06,3.7183e+07
1.6218e+07,4.2571e+06,3.8779e+07
1.6631e+07,4.5524e+06,4.0254e+07
1.7049e+07,4.8953e+06,4.1886e+07
1.7509e+07,4.9066e+06,4.3831e+07
1.8017e+07,4.8385e+06,4.5568e+07
1.8509e+07,4.9494e+06,4.707e+07
1.8975e+07,4.9676e+06,4.8744e+07
1.9452e+07,5.2135e+06,5.0159e+07
1.9924e+07,5.0476e+06,5.2014e+07
2.0432e+07,5.0389e+06,5.3379e+07
2.09e+07,5.0326e+06,5.4774e+07
2.1361e+07,5.3428e+06,5.5885e+07
2.1818e+07,4.9565e+06,5.7685e+07
2.2327e+07,4.7071e+06,5.8741e+07
2.2759e+07,4.5259e+06,5.9681e+07
2.3149e+07,3.6204e+06,6.1012e+07
2.3515e+07,3.5958e+06,6.0912e+07
2.3731e+07,4.4087e+06,6.0717e+07
2.3968e+07,4.5122e+06,6.1659e+07
2.4363e+07,4.5027e+06,6.2123e+07
2.477e+07,4.1926e+06,6.2611e+07
2.5171e+07,4.065e+06,6.2616e+07
2.5515e+07,3.7513e+06,6.2777e+07
2.5844e+07,3.476e+06,6.2654e+07
2.6127e+07,3.8373e+06,6.2016e+07
2.6375e+07,3.5503e+06,6.2304e+07
2.67e+07,3.1209e+06,6.2123e+07
2.6978e+07,2.8416e+06,6.1616e+07
2.719e+07,2.6173e+06,6.1097e+07
2.7371e+07,3.0095e+06,6.0133e+07
2.753e+07,3.8424e+06,5.9386e+07
2.7773e+07,3.6783e+06,5.9793e+07
2.8162e+07,3.2695e+06,5.9609e+07
2.8509e+07,3.2459e+06,5.8951e+07
2.8781e+07,3.0382e+06,5.8759e+07
2.9056e+07,3.7128e+06,5.7851e+07
2.9301e+07,4.5699e+06,5.7674e+07
2.9672e+07,5.0442e+06,5.811e+07
3.0181e+07,5.3763e+06,5.8529e+07
3.075e+07,5.2915e+06,5.9305e+07
3.1353e+07,5.5391e+06,5.9676e+07
3.1918e+07,6.0939e+06,6.0313e+07
3.2513e+07,6.3448e+06,6.1654e+07
3.319e+07,7.2976e+06,6.2499e+07
3.3888e+07,7.9513e+06,6.4437e+07
3.473e+07,8.1375e+06,6.6759e+07
3.5651e+07,8.3922e+06,6.8912e+07
3.6564e+07,9.0527e+06,7.1112e+07
3.7488e+07,9.1282e+06,7.4353e+07
3.8499e+07,9.1555e+06,7.7389e+07
3.9485e+07,1.0491e+07,7.9702e+07
4.0446e+07,1.0775e+07,8.4138e+07
4.1616e+07,1.1462e+07,8.7721e+07
4.279e+07,1.2228e+07,9.1834e+07
4.404e+07,1.3493e+07,9.5985e+07
4.5379e+07,1.4306e+07,1.0123e+08
4.689e+07,1.3053e+07,1.0786e+08
4.8479e+07,1.203e+07,1.1266e+08
4.9777e+07,1.202e+07,1.168e+08
5.087e+07,1.2232e+07,1.2152e+08
5.1965e+07,1.3711e+07,1.2551e+08
5.3094e+07,1.5233e+07,1.3058e+08
5.4472e+07,1.607e+07,1.3638e+08
5.6075e+07,1.6304e+07,1.4221e+08
5.7762e+07,1.5002e+07,1.4859e+08
5.9425e+07,1.5834e+07,1.5202e+08
6.0806e+07,1.6054e+07,1.5739e+08
6.2325e+07,1.4614e+07,1.6337e+08
6.3858e+07,1.4229e+07,1.6692e+08
6.5113e+07,1.395e+07,1.7074e+08
6.6311e+07,1.3095e+07,1.7467e+08
6.7476e+07,1.2978e+07,1.7714e+08
6.8506e+07,1.2003e+07,1.8029e+08
6.9542e+07,1.0089e+07,1.8284e+08
7.0428e+07,7.4539e+06,1.8431e+08
7.1016e+07,5.96e+06,1.8338e+08
7.1216e+07,4.6938e+06,1.8219e+08
7.1263e+07,4.5541e+06,1.7956e+08
7.1192e+07,2.9162e+06,1.7814e+08
7.1191e+07,1.9852e+06,1.7434e+08
7.0974e+07,1.0548e+05,1.71e+08
7.0686e+07,1.1168e+06,1.6424e+08
7.0158e+07,1.3001e+06,1.5998e+08
6.9904e+07,2.3667e+06,1.543e+08
6.9724e+07,3.0102e+06,1.4965e+08
6.9763e+07,3.8448e+06,1.4465e+08
6.9921e+07,2.7832e+06,1.4131e+08
7.0226e+07,3.381e+06,1.354e+08
7.0342e+07,4.8424e+06,1.306e+08
7.0591e+07,3.2203e+06,1.2905e+08
7.11e+07,2.3657e+06,1.2467e+08
7.1307e+07,1.4947e+06,1.2126e+08
7.1398e+07,1.5028e+06,1.1753e+08
7.1376e+07,9.2358e+05,1.1527e+08
7.1398e+07,1.2751e+06,1.1215e+08
7.1344e+07,2.3137e+06,1.097e+08
7.1379e+07,3.2354e+06,1.0827e+08
7.1602e+07,3.7368e+06,1.0742e+08
7.1966e+07,2.9493e+06,1.0747e+08
7.2389e+07,3.0709e+06,1.0612e+08
7.2651e+07,3.0258e+06,1.0605e+08
7.2936e+07,2.1951e+06,1.0664e+08
7.3209e+07,2.3489e+06,1.061e+08
7.3335e+07,2.7539e+06,1.0649e+08
7.3501e+07,3.6363e+06,1.0694e+08
7.3737e+07,5.4621e+06,1.0739e+08
7.4114e+07,7.149e+06,1.0905e+08
7.4778e+07,9.4599e+06,1.1053e+08
7.5677e+07,9.8697e+06,1.1433e+08
7.6905e+07,9.4211e+06,1.1751e+08
7.8109e+07,9.5177e+06,1.1999e+08
7.9166e+07,1.1459e+07,1.2213e+08
8.0201e+07,1.3994e+07,1.2596e+08
8.1541e+07,1.5132e+07,1.3184e+08
8.3254e+07,1.5201e+07,1.3781e+08
8.5063e+07,1.3817e+07,1.4432e+08
8.6786e+07,1.4508e+07,1.4851e+08
8.8197e+07,1.5246e+07,1.548e+08
8.9704e+07,1.4525e+07,1.624e+08
9.1301e+07,1.4288e+07,1.6854e+08
9.272e+07,1.2359e+07,1.7621e+08
9.4073e+07,1.2687e+07,1.8067e+08
9.5071e+07,1.3071e+07,1.8671e+08
9.6149e+07,1.5756e+07,1.9099e+08
9.7292e+07,1.5235e+07,1.993e+08
9.8887e+07,1.6556e+07,2.0353e+08
1.0032e+08,1.7396e+07,2.0945e+08
1.0195e+08,1.7911e+07,2.1514e+08
1.0367e+08,1.9153e+07,2.1997e+08
1.0543e+08,2.1311e+07,2.2481e+08
1.0736e+08,2.0472e+07,2.3263e+08
1.096e+08,2.2028e+07,2.3636e+08
1.1161e+08,2.0662e+07,2.441e+08
1.1385e+08,1.8405e+07,2.4995e+08
1.1579e+08,1.6495e+07,2.5435e+08
1.1732e+08,1.7029e+07,2.5683e+08
1.1856e+08,1.5563e+07,2.6227e+08
1.1994e+08,1.5612e+07,2.6454e+08
1.211e+08,1.6335e+07,2.6709e+08
1.223e+08,1.6814e+07,2.7002e+08
1.2366e+08,1.7811e+07,2.7212e+08
1.251e+08,1.6017e+07,2.7632e+08
1.2671e+08,1.693e+07,2.7599e+08
1.2798e+08,1.731e+07,2.7796e+08
1.2943e+08,1.8538e+07,2.7882e+08
1.3096e+08,1.701e+07,2.8222e+08
1.3269e+08,1.6335e+07,2.8259e+08
1.3412e+08,1.7548e+07,2.8214e+08
1.3546e+08,1.9709e+07,2.8265e+08
1.3704e+08,2.0127e+07,2.8542e+08
1.3898e+08,1.6547e+07,2.8967e+08
1.4094e+08,1.3017e+07,2.903e+08
1.4225e+08,1.2259e+07,2.8858e+08
1.43e+08,1.375e+07,2.8729e+08
1.4373e+08,1.5359e+07,2.8774e+08
1.4479e+08,1.4801e+07,2.8985e+08
1.4615e+08,1.9085e+07,2.8688e+08
1.474e+08,2.0746e+07,2.9016e+08
1.4938e+08,2.2956e+07,2.9142e+08
1.5157e+08,2.274e+07,2.9539e+08
1.5406e+08,2.0196e+07,2.9937e+08
1.5641e+08,2.0725e+07,2.9951e+08
1.5826e+08,2.3275e+07,3.0122e+08
1.6022e+08,2.8266e+07,3.0363e+08
1.6261e+08,2.8917e+07,3.1204e+08
1.6581e+08,2.5458e+07,3.204e+08
1.6897e+08,2.798e+07,3.2152e+08
1.714e+08,2.9712e+07,3.2885e+08
1.7428e+08,2.7852e+07,3.3867e+08
1.7739e+08,2.6044e+07,3.4575e+08
1.8008e+08,2.3753e+07,3.5323e+08
1.8243e+08,2.6249e+07,3.5693e+08
1.844e+08,2.908e+07,3.6452e+08
1.8685e+08,3.1022e+07,3.7332e+08
1.8976e+08,3.2537e+07,3.8199e+08
1.9291e+08,3.1067e+07,3.9261e+08
1.9622e+08,3.3306e+07,3.9823e+08
1.9918e+08,3.5197e+07,4.0736e+08
2.0249e+08,3.5239e+07,4.1782e+08
2.0604e+08,3.478e+07,4.2725e+08
2.0951e+08,3.4388e+07,4.3619e+08
2.1282e+08,3.1782e+07,4.4657e+08
2.1602e+08,3.316e+07,4.52e+08
2.1875e+08,3.796e+07,4.582e+08
2.2174e+08,4.7146e+07,4.6469e+08
2.2555e+08,5.1769e+07,4.792e+08
2.3085e+08,5.0451e+07,4.9534e+08
2.3668e+08,5.0149e+07,5.0642e+08
2.42e+08,4.6382e+07,5.2101e+08
2.4711e+08,4.2748e+07,5.3264e+08
2.5145e+08,3.9169e+07,5.4387e+08
2.5515e+08,3.5143e+07,5.547e+08
2.583e+08,3.5296e+07,5.6124e+08
2.6086e+08,3.1706e+07,5.7276e+08
2.6358e+08,3.3053e+07,5.7659e+08
2.6575e+08,3.6609e+07,5.8188e+08
2.6828e+08,4.1621e+07,5.8752e+08
2.7146e+08,4.3028e+07,5.968e+08
2.7548e+08,4.5336e+07,6.0247e+08
2.796e+08,5.2417e+07,6.0568e+08
2.8403e+08,5.4455e+07,6.1708e+08
2.8958e+08,5.3653e+07,6.2713e+08
2.9528e+08,5.9664e+07,6.3064e+08
3.0065e+08,5.0878e+07,6.5083e+08
3.0697e+08,4.5144e+07,6.5665e+08
3.1155e+08,5.3119e+07,6.5494e+08
3.1519e+08,5.3814e+07,6.7017e+08
3.2037e+08,5.1296e+07,6.8233e+08
3.2557e+08,4.4691e+07,6.9442e+08
3.3026e+08,4.5798e+07,6.9705e+08
3.3378e+08,3.6768e+07,7.1231e+08
3.3764e+08,3.0085e+07,7.1621e+08
3.3998e+08,3.0918e+07,7.1493e+08
3.4139e+08,3.1866e+07,7.1834e+08
3.4323e+08,3.5527e+07,7.1897e+08
3.4538e+08,3.7603e+07,7.2229e+08
3.4824e+08,4.1493e+07,7.2268e+08
3.5144e+08,3.6521e+07,7.3047e+08
3.5527e+08,3.5554e+07,7.2751e+08
3.5814e+08,2.7609e+07,7.3187e+08
3.6092e+08,2.8825e+07,7.2307e+08
3.6238e+08,2.8212e+07,7.2243e+08
3.6429e+08,3.161e+07,7.1711e+08
3.662e+08,3.0465e+07,7.182e+08
3.6878e+08,3.1933e+07,7.1363e+08
3.7116e+08,3.8061e+07,7.0827e+08
3.7382e+08,3.0384e+07,7.1688e+08
3.7754e+08,1.8302e+07,7.1668e+08
3.798e+08,5.5022e+06,7.1215e+08
3.8009e+08,7.1365e+06,6.9562e+08
3.7853e+08,1.1922e+07,6.8812e+08
3.7773e+08,1.1658e+07,6.8614e+08
3.7798e+08,2.0627e+07,6.7333e+08
3.7821e+08,2.5657e+07,6.7152e+08
3.8006e+08,1.9973e+07,6.7431e+08
3.8262e+08,1.3473e+07,6.6873e+08
3.8404e+08,5.3355e+06,6.6347e+08
3.8439e+08,9.3592e+06,6.4813e+08
3.8353e+08,9.7807e+06,6.4571e+08
3.8364e+08,5.6835e+06,6.4319e+08
3.8389e+08,3.2364e+06,6.3559e+08
3.8348e+08,3.135e+05,6.2956e+08
3.8278e+08,6.1517e+06,6.169e+08
3.8172e+08,1.303e+07,6.1136e+08
3.8181e+08,1.8891e+07,6.0803e+08
3.8304e+08,2.4678e+07,6.0502e+08
3.8512e+08,2.8328e+07,6.0491e+08
3.88e+08,2.5934e+07,6.0867e+08
3.9128e+08,2.9421e+07,6.047e+08
3.9394e+08,2.8013e+07,6.1094e+08
3.9712e+08,2.3558e+07,6.1634e+08
3.9992e+08,1.833e+07,6.2073e+08
4.0189e+08,2.3825e+07,6.1793e+08
4.0301e+08,3.3855e+07,6.2236e+08
4.0519e+08,3.0021e+07,6.4123e+08
4.0903e+08,2.9925e+07,6.4628e+08
4.1192e+08,3.3705e+07,6.5289e+08
